forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,123
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,8
2020-12-14,1 wk ahead inc death,2020-12-19,60,quantile,0.01,0
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.01,234
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.01,147
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.01,760
2020-12-14,1 wk ahead inc death,2020-12-19,08,quantile,0.01,217
2020-12-14,1 wk ahead inc death,2020-12-19,09,quantile,0.01,111
2020-12-14,1 wk ahead inc death,2020-12-19,10,quantile,0.01,12
2020-12-14,1 wk ahead inc death,2020-12-19,11,quantile,0.01,9
2020-12-14,1 wk ahead inc death,2020-12-19,12,quantile,0.01,532
2020-12-14,1 wk ahead inc death,2020-12-19,13,quantile,0.01,214
2020-12-14,1 wk ahead inc death,2020-12-19,66,quantile,0.01,0
2020-12-14,1 wk ahead inc death,2020-12-19,15,quantile,0.01,4
2020-12-14,1 wk ahead inc death,2020-12-19,16,quantile,0.01,66
2020-12-14,1 wk ahead inc death,2020-12-19,17,quantile,0.01,768
2020-12-14,1 wk ahead inc death,2020-12-19,18,quantile,0.01,383
2020-12-14,1 wk ahead inc death,2020-12-19,19,quantile,0.01,154
2020-12-14,1 wk ahead inc death,2020-12-19,20,quantile,0.01,106
2020-12-14,1 wk ahead inc death,2020-12-19,21,quantile,0.01,95
2020-12-14,1 wk ahead inc death,2020-12-19,22,quantile,0.01,126
2020-12-14,1 wk ahead inc death,2020-12-19,23,quantile,0.01,14
2020-12-14,1 wk ahead inc death,2020-12-19,24,quantile,0.01,198
2020-12-14,1 wk ahead inc death,2020-12-19,25,quantile,0.01,242
2020-12-14,1 wk ahead inc death,2020-12-19,26,quantile,0.01,432
2020-12-14,1 wk ahead inc death,2020-12-19,27,quantile,0.01,333
2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.01,119
2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.01,163
2020-12-14,1 wk ahead inc death,2020-12-19,30,quantile,0.01,39
2020-12-14,1 wk ahead inc death,2020-12-19,31,quantile,0.01,75
2020-12-14,1 wk ahead inc death,2020-12-19,32,quantile,0.01,118
2020-12-14,1 wk ahead inc death,2020-12-19,33,quantile,0.01,20
2020-12-14,1 wk ahead inc death,2020-12-19,34,quantile,0.01,239
2020-12-14,1 wk ahead inc death,2020-12-19,35,quantile,0.01,152
2020-12-14,1 wk ahead inc death,2020-12-19,36,quantile,0.01,350
2020-12-14,1 wk ahead inc death,2020-12-19,37,quantile,0.01,204
2020-12-14,1 wk ahead inc death,2020-12-19,38,quantile,0.01,52
2020-12-14,1 wk ahead inc death,2020-12-19,69,quantile,0.01,0
2020-12-14,1 wk ahead inc death,2020-12-19,39,quantile,0.01,392
2020-12-14,1 wk ahead inc death,2020-12-19,40,quantile,0.01,107
2020-12-14,1 wk ahead inc death,2020-12-19,41,quantile,0.01,77
2020-12-14,1 wk ahead inc death,2020-12-19,42,quantile,0.01,717
2020-12-14,1 wk ahead inc death,2020-12-19,72,quantile,0.01,51
2020-12-14,1 wk ahead inc death,2020-12-19,44,quantile,0.01,38
2020-12-14,1 wk ahead inc death,2020-12-19,45,quantile,0.01,124
2020-12-14,1 wk ahead inc death,2020-12-19,46,quantile,0.01,74
2020-12-14,1 wk ahead inc death,2020-12-19,47,quantile,0.01,304
2020-12-14,1 wk ahead inc death,2020-12-19,48,quantile,0.01,855
2020-12-14,1 wk ahead inc death,2020-12-19,49,quantile,0.01,50
2020-12-14,1 wk ahead inc death,2020-12-19,50,quantile,0.01,4
