forecast_date,target,target_end_date,location,type,quantile,value
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.025,166
2020-10-19,1 wk ahead inc case,2020-10-24,01,quantile,0.025,3647
2020-10-19,1 wk ahead inc case,2020-10-24,02,quantile,0.025,592
2020-10-19,1 wk ahead inc case,2020-10-24,04,quantile,0.025,2507
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.025,3470
2020-10-19,1 wk ahead inc case,2020-10-24,06,quantile,0.025,12118
2020-10-19,1 wk ahead inc case,2020-10-24,08,quantile,0.025,3571
2020-10-19,1 wk ahead inc case,2020-10-24,09,quantile,0.025,979
2020-10-19,1 wk ahead inc case,2020-10-24,10,quantile,0.025,413
2020-10-19,1 wk ahead inc case,2020-10-24,12,quantile,0.025,11493
2020-10-19,1 wk ahead inc case,2020-10-24,13,quantile,0.025,5258
2020-10-19,1 wk ahead inc case,2020-10-24,15,quantile,0.025,223
2020-10-19,1 wk ahead inc case,2020-10-24,16,quantile,0.025,2284
2020-10-19,1 wk ahead inc case,2020-10-24,17,quantile,0.025,13524
2020-10-19,1 wk ahead inc case,2020-10-24,18,quantile,0.025,6914
2020-10-19,1 wk ahead inc case,2020-10-24,19,quantile,0.025,3774
2020-10-19,1 wk ahead inc case,2020-10-24,20,quantile,0.025,2599
2020-10-19,1 wk ahead inc case,2020-10-24,21,quantile,0.025,4261
2020-10-19,1 wk ahead inc case,2020-10-24,22,quantile,0.025,2123
2020-10-19,1 wk ahead inc case,2020-10-24,23,quantile,0.025,103
2020-10-19,1 wk ahead inc case,2020-10-24,24,quantile,0.025,2401
2020-10-19,1 wk ahead inc case,2020-10-24,25,quantile,0.025,2295
2020-10-19,1 wk ahead inc case,2020-10-24,26,quantile,0.025,5616
2020-10-19,1 wk ahead inc case,2020-10-24,27,quantile,0.025,5984
2020-10-19,1 wk ahead inc case,2020-10-24,28,quantile,0.025,2312
2020-10-19,1 wk ahead inc case,2020-10-24,29,quantile,0.025,6552
2020-10-19,1 wk ahead inc case,2020-10-24,30,quantile,0.025,2055
2020-10-19,1 wk ahead inc case,2020-10-24,31,quantile,0.025,2730
2020-10-19,1 wk ahead inc case,2020-10-24,32,quantile,0.025,1978
2020-10-19,1 wk ahead inc case,2020-10-24,33,quantile,0.025,208
2020-10-19,1 wk ahead inc case,2020-10-24,34,quantile,0.025,3232
2020-10-19,1 wk ahead inc case,2020-10-24,35,quantile,0.025,1801
2020-10-19,1 wk ahead inc case,2020-10-24,36,quantile,0.025,5793
2020-10-19,1 wk ahead inc case,2020-10-24,37,quantile,0.025,8063
2020-10-19,1 wk ahead inc case,2020-10-24,38,quantile,0.025,2223
2020-10-19,1 wk ahead inc case,2020-10-24,39,quantile,0.025,7640
2020-10-19,1 wk ahead inc case,2020-10-24,40,quantile,0.025,4277
2020-10-19,1 wk ahead inc case,2020-10-24,41,quantile,0.025,1270
2020-10-19,1 wk ahead inc case,2020-10-24,42,quantile,0.025,5962
2020-10-19,1 wk ahead inc case,2020-10-24,44,quantile,0.025,519
2020-10-19,1 wk ahead inc case,2020-10-24,45,quantile,0.025,3326
