forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.01,4
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.025,5
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.05,6
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.1,6
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.15,7
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.2,8
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.25,9
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.3,9
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.35,9
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.4,9
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.45,10
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.5,10
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.55,11
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.6,11
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.65,12
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.7,13
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.75,13
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.8,14
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.85,14
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.9,15
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.95,17
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.975,19
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.99,21
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,48
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,51
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,54
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,59
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15,65
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,68
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,70
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,72
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35,74
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,79
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,82
