forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,10
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,13
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,15
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,117
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,126
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,133
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,141
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,152
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,156
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,161
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,165
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,168
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,172
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,175
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,179
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,184
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,188
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,192
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,197
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,201
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,207
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,214
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,235
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,250
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,265
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,282
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,13
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,15
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,17
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,20
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,270
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,287
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,303
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,325
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,344
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,356
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,367
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,377
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,386
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,395
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,404
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,414
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,425
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,437
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,447
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,460
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,472
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,489
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,511
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.9,602
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.95,658
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.975,725
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.99,812
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.01,42
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.025,44
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.05,46
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.1,48
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.15,53
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.2,55
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.25,56
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.3,57
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.35,59
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.4,60
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.45,61
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.5,63
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.55,64
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.6,66
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.65,67
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.7,68
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.75,70
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.8,71
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.85,73
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.9,82
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.95,88
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.975,93
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.99,100
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.01,647
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.025,675
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.05,696
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.1,723
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.15,794
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.2,811
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.25,826
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.3,839
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.35,852
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.4,867
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.45,881
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.5,892
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.55,904
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.6,918
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.65,932
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.7,947
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.75,964
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.8,984
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.85,1006
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.9,1097
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.95,1157
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.975,1216
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.99,1267
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.01,26
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.025,28
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.05,30
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.1,33
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.15,37
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.2,39
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.25,40
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.3,42
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.35,43
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.4,45
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.45,46
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.5,48
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.55,50
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.6,51
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.65,52
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.7,54
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.75,56
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.8,58
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.85,61
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.9,68
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.95,76
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.975,83
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.99,90
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.01,3
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.05,5
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.1,7
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.15,8
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.2,9
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.25,11
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.3,12
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.35,13
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.4,13
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.45,14
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.5,16
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.55,17
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.6,18
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.65,19
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.7,20
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.75,21
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.8,23
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.85,25
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.9,32
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.95,38
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.975,43
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.99,51
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.05,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.1,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.15,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.2,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.25,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.3,7
