forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.01,5
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.025,5
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.05,6
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.1,7
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.15,9
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.2,9
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.25,10
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.3,11
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.35,11
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.4,12
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.45,12
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.5,13
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.55,14
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.6,15
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.65,15
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.7,16
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.75,18
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.8,19
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.85,19
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.9,21
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.95,22
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.975,23
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.99,24
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,44
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,48
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,50
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,54
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,58
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,61
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,69
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,71
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,74
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,76
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,78
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,80
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,82
