forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,86
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,94
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,103
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,118
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,136
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,144
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,152
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,158
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,164
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,170
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,176
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,183
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,190
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,196
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,205
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,213
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,222
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,231
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,242
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,251
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,276
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,297
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,327
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,6
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,13
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,16
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,17
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,19
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,21
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,23
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,25
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,28
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,33
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,37
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,43
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.01,101
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.025,115
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.05,131
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.1,154
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.15,175
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.2,185
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.25,193
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.3,200
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.35,209
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.4,217
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.45,226
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.5,234
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.55,241
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.6,252
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.65,260
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.7,269
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.75,283
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.8,295
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.85,315
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.9,324
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.95,358
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.975,380
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.99,423
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.01,92
