forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.05,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.1,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.15,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.2,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.25,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.3,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.35,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.4,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.45,5
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.5,6
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.55,6
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.6,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.65,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.7,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.75,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.8,9
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.85,9
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.9,12
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.95,14
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.975,16
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.99,19
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,104
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,110
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,116
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,123
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,141
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,148
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,153
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,158
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,162
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,167
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,171
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,177
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,183
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,188
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,194
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,199
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,205
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,212
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,219
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,244
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,260
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,275
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,295
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.05,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.1,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.15,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.2,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.25,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.3,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.35,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.4,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.45,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.5,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.55,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.65,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.75,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.85,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.9,8
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.95,9
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.975,11
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.99,13
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.01,282
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.025,294
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.05,308
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.1,323
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.15,374
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.2,389
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.25,402
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.3,414
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.35,424
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.4,433
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.45,444
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.5,469
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.55,484
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.6,500
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.65,513
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.7,530
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.75,546
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.8,562
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.85,583
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.9,631
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.95,680
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.975,727
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.99,787
