forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,61
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,70
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,77
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,88
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,99
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,104
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,111
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,116
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,121
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,126
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,131
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,136
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,142
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,148
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,153
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,160
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,167
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,175
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,185
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,195
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,217
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,236
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,256
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,3
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,3
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,6
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,8
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,9
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,12
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,13
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,14
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.6,15
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.65,17
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.7,18
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.75,19
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.8,20
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.85,22
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.9,25
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.95,28
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.975,32
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.99,36
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.01,86
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.025,96
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.05,106
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.1,119
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.15,141
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.2,148
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.25,156
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.3,163
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.35,170
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.4,177
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.45,184
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.5,191
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.55,199
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.6,206
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.65,214
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.7,223
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.75,232
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.8,243
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.85,254
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.9,256
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.95,280
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.975,303
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.99,326
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.01,73
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.025,80
