forecast_date,target,target_end_date,location,type,quantile,value
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,78
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,88
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,97
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,110
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,128
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,135
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,142
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,148
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,154
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,160
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,166
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,172
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,179
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,186
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,192
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,199
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,208
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,217
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,228
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,247
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,271
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,293
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,327
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,3
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,3
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,3
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,5
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,7
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,11
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,12
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,13
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,14
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,16
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,17
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,18
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,20
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,22
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,24
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.9,28
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.95,33
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.975,37
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.99,44
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.01,130
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.025,143
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.05,156
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.1,172
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.15,184
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.2,192
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.25,200
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.3,207
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.35,214
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.4,220
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.45,226
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.5,233
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.55,240
