forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,92
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,98
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,102
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,107
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,112
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,115
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,118
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,120
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,122
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,127
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,130
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,133
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,136
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,138
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,140
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,143
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,145
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,149
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,154
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,168
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,178
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,186
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,197
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,9
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.01,148
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.025,166
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.05,179
