forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,161
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,174
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,186
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,201
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,221
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,229
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,237
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,244
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,250
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,256
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,262
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,269
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,276
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,284
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,291
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,299
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,306
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,316
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,327
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,355
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,381
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,401
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,428
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,6
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,7
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,8
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,11
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,13
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,14
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,15
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,16
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,18
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,19
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.55,21
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.6,22
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.65,24
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.7,25
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.75,27
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.8,28
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.85,31
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.9,43
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.95,49
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.975,54
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.99,61
