forecast_date,target,target_end_date,location,type,quantile,value
2020-11-02,1 wk ahead inc case,2020-11-07,01,quantile,0.025,9165
2020-11-02,1 wk ahead inc case,2020-11-07,01,quantile,0.1,9485
2020-11-02,1 wk ahead inc case,2020-11-07,01,quantile,0.25,9485
2020-11-02,1 wk ahead inc case,2020-11-07,01,quantile,0.5,10480
2020-11-02,1 wk ahead inc case,2020-11-07,01,quantile,0.75,11975
2020-11-02,1 wk ahead inc case,2020-11-07,01,quantile,0.9,13454
2020-11-02,1 wk ahead inc case,2020-11-07,01,quantile,0.975,16278
2020-11-02,1 wk ahead inc case,2020-11-07,02,quantile,0.025,2047
2020-11-02,1 wk ahead inc case,2020-11-07,02,quantile,0.1,2170
2020-11-02,1 wk ahead inc case,2020-11-07,02,quantile,0.25,2429
2020-11-02,1 wk ahead inc case,2020-11-07,02,quantile,0.5,2502
2020-11-02,1 wk ahead inc case,2020-11-07,02,quantile,0.75,2850
2020-11-02,1 wk ahead inc case,2020-11-07,02,quantile,0.9,3249
2020-11-02,1 wk ahead inc case,2020-11-07,02,quantile,0.975,3855
2020-11-02,1 wk ahead inc case,2020-11-07,04,quantile,0.025,8598
2020-11-02,1 wk ahead inc case,2020-11-07,04,quantile,0.1,8961
2020-11-02,1 wk ahead inc case,2020-11-07,04,quantile,0.25,9531
2020-11-02,1 wk ahead inc case,2020-11-07,04,quantile,0.5,10924
2020-11-02,1 wk ahead inc case,2020-11-07,04,quantile,0.75,12159
2020-11-02,1 wk ahead inc case,2020-11-07,04,quantile,0.9,13935
2020-11-02,1 wk ahead inc case,2020-11-07,04,quantile,0.975,16322
2020-11-02,1 wk ahead inc case,2020-11-07,05,quantile,0.025,5951
2020-11-02,1 wk ahead inc case,2020-11-07,05,quantile,0.1,6185
2020-11-02,1 wk ahead inc case,2020-11-07,05,quantile,0.25,6376
2020-11-02,1 wk ahead inc case,2020-11-07,05,quantile,0.5,7169
2020-11-02,1 wk ahead inc case,2020-11-07,05,quantile,0.75,8096
2020-11-02,1 wk ahead inc case,2020-11-07,05,quantile,0.9,9102
2020-11-02,1 wk ahead inc case,2020-11-07,05,quantile,0.975,10983
2020-11-02,1 wk ahead inc case,2020-11-07,06,quantile,0.025,25635
2020-11-02,1 wk ahead inc case,2020-11-07,06,quantile,0.1,26470
2020-11-02,1 wk ahead inc case,2020-11-07,06,quantile,0.25,27205
