forecast_date,target,target_end_date,location,type,quantile,value
2020-11-30,1 wk ahead inc case,2020-12-05,01,quantile,0.025,10334
2020-11-30,1 wk ahead inc case,2020-12-05,01,quantile,0.1,10990
2020-11-30,1 wk ahead inc case,2020-12-05,01,quantile,0.25,12183
2020-11-30,1 wk ahead inc case,2020-12-05,01,quantile,0.5,14984
2020-11-30,1 wk ahead inc case,2020-12-05,01,quantile,0.75,17750
2020-11-30,1 wk ahead inc case,2020-12-05,01,quantile,0.9,20038
2020-11-30,1 wk ahead inc case,2020-12-05,01,quantile,0.975,24108
2020-11-30,1 wk ahead inc case,2020-12-05,02,quantile,0.025,2469
2020-11-30,1 wk ahead inc case,2020-12-05,02,quantile,0.1,2984
2020-11-30,1 wk ahead inc case,2020-12-05,02,quantile,0.25,3192
2020-11-30,1 wk ahead inc case,2020-12-05,02,quantile,0.5,3857
2020-11-30,1 wk ahead inc case,2020-12-05,02,quantile,0.75,4625
2020-11-30,1 wk ahead inc case,2020-12-05,02,quantile,0.9,4934
2020-11-30,1 wk ahead inc case,2020-12-05,02,quantile,0.975,5988
2020-11-30,1 wk ahead inc case,2020-12-05,04,quantile,0.025,20146
2020-11-30,1 wk ahead inc case,2020-12-05,04,quantile,0.1,21280
2020-11-30,1 wk ahead inc case,2020-12-05,04,quantile,0.25,21447
2020-11-30,1 wk ahead inc case,2020-12-05,04,quantile,0.5,27643
2020-11-30,1 wk ahead inc case,2020-12-05,04,quantile,0.75,32315
2020-11-30,1 wk ahead inc case,2020-12-05,04,quantile,0.9,35475
2020-11-30,1 wk ahead inc case,2020-12-05,04,quantile,0.975,41473
2020-11-30,1 wk ahead inc case,2020-12-05,05,quantile,0.025,7570
2020-11-30,1 wk ahead inc case,2020-12-05,05,quantile,0.1,8357
2020-11-30,1 wk ahead inc case,2020-12-05,05,quantile,0.25,9036
2020-11-30,1 wk ahead inc case,2020-12-05,05,quantile,0.5,11810
2020-11-30,1 wk ahead inc case,2020-12-05,05,quantile,0.75,14503
2020-11-30,1 wk ahead inc case,2020-12-05,05,quantile,0.9,16047
2020-11-30,1 wk ahead inc case,2020-12-05,05,quantile,0.975,18856
2020-11-30,1 wk ahead inc case,2020-12-05,06,quantile,0.025,80166
2020-11-30,1 wk ahead inc case,2020-12-05,06,quantile,0.1,81443
2020-11-30,1 wk ahead inc case,2020-12-05,06,quantile,0.25,83986
2020-11-30,1 wk ahead inc case,2020-12-05,06,quantile,0.5,111301
2020-11-30,1 wk ahead inc case,2020-12-05,06,quantile,0.75,125990
2020-11-30,1 wk ahead inc case,2020-12-05,06,quantile,0.9,133891
2020-11-30,1 wk ahead inc case,2020-12-05,06,quantile,0.975,150372
2020-11-30,1 wk ahead inc case,2020-12-05,08,quantile,0.025,21554
2020-11-30,1 wk ahead inc case,2020-12-05,08,quantile,0.1,23031
2020-11-30,1 wk ahead inc case,2020-12-05,08,quantile,0.25,24406
2020-11-30,1 wk ahead inc case,2020-12-05,08,quantile,0.5,27851
2020-11-30,1 wk ahead inc case,2020-12-05,08,quantile,0.75,32918
2020-11-30,1 wk ahead inc case,2020-12-05,08,quantile,0.9,37023
2020-11-30,1 wk ahead inc case,2020-12-05,08,quantile,0.975,44810
2020-11-30,1 wk ahead inc case,2020-12-05,09,quantile,0.025,5872
2020-11-30,1 wk ahead inc case,2020-12-05,09,quantile,0.1,6555
2020-11-30,1 wk ahead inc case,2020-12-05,09,quantile,0.25,7174
2020-11-30,1 wk ahead inc case,2020-12-05,09,quantile,0.5,11712
2020-11-30,1 wk ahead inc case,2020-12-05,09,quantile,0.75,16375
2020-11-30,1 wk ahead inc case,2020-12-05,09,quantile,0.9,19386
2020-11-30,1 wk ahead inc case,2020-12-05,09,quantile,0.975,29354
2020-11-30,1 wk ahead inc case,2020-12-05,10,quantile,0.025,2735
2020-11-30,1 wk ahead inc case,2020-12-05,10,quantile,0.1,2853
2020-11-30,1 wk ahead inc case,2020-12-05,10,quantile,0.25,3137
2020-11-30,1 wk ahead inc case,2020-12-05,10,quantile,0.5,3742
2020-11-30,1 wk ahead inc case,2020-12-05,10,quantile,0.75,4378
2020-11-30,1 wk ahead inc case,2020-12-05,10,quantile,0.9,4756
2020-11-30,1 wk ahead inc case,2020-12-05,10,quantile,0.975,5510
2020-11-30,1 wk ahead inc case,2020-12-05,11,quantile,0.025,1183
2020-11-30,1 wk ahead inc case,2020-12-05,11,quantile,0.1,1183
2020-11-30,1 wk ahead inc case,2020-12-05,11,quantile,0.25,1226
2020-11-30,1 wk ahead inc case,2020-12-05,11,quantile,0.5,1483
2020-11-30,1 wk ahead inc case,2020-12-05,11,quantile,0.75,1759
