forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.01,2
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.025,3
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.05,3
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.1,5
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.15,6
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.2,7
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.25,8
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.3,8
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.35,9
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.4,9
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.45,10
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.5,11
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.55,11
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.6,12
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.65,12
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.7,13
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.75,13
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.8,14
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.85,14
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.9,15
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.95,17
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.975,44
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.99,52
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,39
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,45
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,50
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,53
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15,60
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,63
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,66
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,69
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35,72
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,76
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,79
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,82
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,85
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6,87
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.65,90
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7,92
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.75,94
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,96
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.85,100
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9,102
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,108
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,142
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,151
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.15,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.25,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.35,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.4,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.45,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.5,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.55,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.65,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.75,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.8,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.85,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.9,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.95,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.975,5
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.99,5
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.01,132
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.025,153
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.05,160
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.1,171
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.15,181
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.2,193
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.25,226
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.3,235
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.35,247
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.4,261
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.45,273
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.5,283
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.55,292
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.6,301
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.65,310
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.7,320
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.75,329
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.8,336
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.85,343
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.9,348
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.95,352
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.975,370
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.99,408
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.01,14
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.025,17
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.05,19
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.1,21
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.15,23
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.2,24
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.25,25
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.3,26
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.35,28
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.4,29
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.45,30
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.5,31
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.55,33
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.6,34
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.65,35
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.7,37
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.75,39
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.8,41
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.85,45
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.9,47
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.95,50
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.975,52
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.99,56
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.01,298
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.025,332
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.05,346
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.1,365
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.15,388
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.2,393
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.25,397
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.3,405
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.35,422
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.4,430
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.45,439
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.5,447
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.55,457
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.6,466
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.65,475
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.7,486
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.75,494
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.8,504
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.85,516
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.9,525
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.95,556
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.975,673
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.99,716
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.01,12
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.025,13
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.05,15
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.1,17
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.15,20
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.2,22
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.25,23
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.3,25
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.35,27
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.4,28
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.45,30
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.5,32
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.55,33
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.6,35
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.65,37
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.7,39
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.75,41
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.8,43
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.85,47
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.9,50
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.95,59
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.975,228
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.99,249
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.01,6
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.025,9
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.05,11
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.1,14
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.15,19
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.2,21
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.25,24
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.3,25
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.35,27
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.4,28
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.45,29
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.5,31
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.55,32
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.6,35
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.65,36
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.7,38
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.75,40
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.8,41
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.85,44
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.9,50
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.95,61
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.975,358
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.99,408
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.01,2
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.025,3
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.05,4
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.1,6
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.15,7
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.2,8
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.25,10
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.3,12
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.35,14
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.4,15
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.45,16
