forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,153
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,172
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,192
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,213
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,222
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,232
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,244
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,252
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,258
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,265
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,271
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,277
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,288
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,295
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,303
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,316
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,327
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,343
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,361
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,376
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,381
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,390
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,413
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,6
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,6
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,8
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,11
