forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,10
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,13
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,14
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,16
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,121
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,137
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,143
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,149
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,154
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,159
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,163
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,166
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,170
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,176
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,179
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,183
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,186
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,189
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,191
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,196
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,204
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,210
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,221
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,236
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,276
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,300
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,324
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,11
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,13
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,15
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,16
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,17
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,302
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,308
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,322
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,333
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,342
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,355
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,367
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,377
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,389
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,400
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,411
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,422
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,432
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,440
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,447
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,464
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,491
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,512
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,564
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.9,646
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.95,757
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.975,811
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.99,864
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.01,40
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.025,46
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.05,49
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.1,50
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.15,52
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.2,54
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.25,54
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.3,55
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.35,57
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.4,58
