forecast_date,target,target_end_date,location,type,quantile,value
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.01,143
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.025,161
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.05,184
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.1,208
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.15,221
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.2,236
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.25,252
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.3,261
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.35,276
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.4,288
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.45,298
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.5,306
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.55,320
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.6,333
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.65,348
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.7,361
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.75,372
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.8,384
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.85,404
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.9,436
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.95,486
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.975,507
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.99,563
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.01,4
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.025,4
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.05,6
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.1,8
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.15,9
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.2,10
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.25,10
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.3,10
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.35,11
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.4,12
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.45,13
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.5,15
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.55,16
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.6,16
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.65,17
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.7,19
