forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,95
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,100
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,100
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,112
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,128
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,137
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,149
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,160
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,166
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,173
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,179
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,186
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,191
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,195
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,206
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,213
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,218
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,229
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,233
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,241
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,263
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,296
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,374
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,13
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,17
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,18
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,19
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,20
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,20
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,23
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,25
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,29
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,34
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,40
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.01,119
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.025,129
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.05,139
