forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.01,5
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.025,6
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.05,7
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.1,8
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.15,9
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.2,9
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.25,10
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.3,11
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.35,11
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.4,12
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.45,12
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.5,13
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.55,15
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.6,15
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.65,16
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.7,17
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.75,19
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.8,19
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.85,20
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.9,22
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.95,28
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.975,37
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.99,44
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,40
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,45
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,49
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,54
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,57
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,60
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,66
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,69
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,71
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,74
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,76
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,78
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,81
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,83
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,85
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,87
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,90
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,93
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,96
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,101
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,110
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,126
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,132
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.65,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.75,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.85,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,4
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,5
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.01,153
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.025,169
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.05,178
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.1,206
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.15,216
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.2,220
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.25,230
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.3,236
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.35,244
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.4,255
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.45,262
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.5,269
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.55,275
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.6,280
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.65,287
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.7,296
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.75,303
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.8,308
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.85,311
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.9,313
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.95,325
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.975,349
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.99,388
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.01,25
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.025,27
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.05,29
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.1,31
