forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.01,1
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.025,2
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.05,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.1,4
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.15,5
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.2,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.25,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.3,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.35,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.4,8
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.45,8
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.5,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.55,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.6,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.65,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.7,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.75,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.8,13
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.85,14
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.9,14
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.95,16
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.975,18
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.99,35
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,58
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,67
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,74
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,81
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,85
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,91
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,95
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,100
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,103
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,106
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,108
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,111
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,114
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,117
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,120
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,123
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,128
