forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,81
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,87
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,94
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,100
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,103
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,108
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,112
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,115
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,119
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,122
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,125
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,128
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,132
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,136
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,139
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,144
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,149
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,153
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,158
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,167
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,186
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,202
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,217
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,7
