forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,66
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,70
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,75
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,84
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,93
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,100
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,107
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,113
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,120
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,128
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,133
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,139
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,143
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,149
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,153
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,161
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,168
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,175
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,186
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,195
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,216
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,245
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,370
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,5
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,8
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,9
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,12
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,13
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,15
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.6,17
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.65,18
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.7,20
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.75,21
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.8,22
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.85,23
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.9,27
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.95,30
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.975,34
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.99,52
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.01,89
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.025,95
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.05,107
