forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,35
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,39
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,42
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,47
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,51
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,54
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,59
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,62
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,65
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,67
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,70
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,73
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,77
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,80
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,82
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,86
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.75,89
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8,93
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.85,98
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.9,104
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.95,113
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.975,120
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.99,134
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.65,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.75,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.85,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,3
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,3
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,100
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.025,115
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,140
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,154
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15,162
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,171
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,177
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,184
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35,191
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,198
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,204
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,211
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,218
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6,226
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.65,233
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7,243
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.75,253
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.8,263
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.85,277
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.9,295
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.95,324
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.975,358
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.99,398
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.01,22
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.025,24
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.05,26
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.1,28
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.15,31
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.2,32
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.25,33
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.3,35
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.35,36
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.4,37
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.45,38
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.5,40
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.55,41
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.6,43
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.65,44
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.7,46
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.75,49
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.8,51
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.85,53
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.9,57
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.95,62
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.975,66
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.99,70
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.01,236
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.025,264
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.05,284
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.1,314
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.15,346
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.2,365
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.25,384
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.3,395
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.35,407
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.4,418
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.45,428
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.5,438
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.55,448
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.6,457
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.65,472
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.7,484
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.75,496
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.8,513
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.85,543
