forecast_date,target,target_end_date,location,type,quantile,value
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.01,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.1,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.15,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.2,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.25,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.3,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.35,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.4,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.45,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.5,6
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.55,7
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.6,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.65,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.7,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.75,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.8,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.85,10
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.9,11
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.95,13
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.975,14
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.99,16
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.01,89
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.025,95
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.05,100
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.1,106
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.15,110
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.2,114
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.25,118
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.3,121
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.35,124
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.4,128
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.45,131
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.5,134
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.55,138
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.6,141
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.65,144
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.7,148
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.75,152
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.8,157
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.85,163
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.9,170
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.95,182
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.975,191
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.99,205
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.65,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.75,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.85,7
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9,7
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,8
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,9
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,10
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.01,178
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.025,187
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.05,196
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.1,206
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.15,214
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.2,220
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.25,225
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.3,231
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.35,236
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.4,240
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.45,245
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.5,250
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.55,255
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.6,260
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.65,266
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.7,272
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.75,282
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.8,302
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.85,312
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.9,327
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.95,347
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.975,365
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.99,386
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.01,39
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.025,41
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.05,43
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.1,46
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.15,48
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.2,50
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.25,51
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.3,53
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.35,54
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.4,55
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.45,57
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.5,59
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.55,60
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.6,62
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.65,63
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.7,65
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.75,66
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.8,68
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.85,70
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.9,73
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.95,78
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.975,82
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.99,87
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.01,655
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.025,681
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.05,703
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.1,732
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.15,753
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.2,769
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.25,784
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.3,798
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.35,810
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.4,822
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.45,833
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.5,845
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.55,858
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.6,871
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.65,884
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.7,899
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.75,913
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.8,929
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.85,949
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.9,980
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.95,1031
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.975,1067
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.99,1118
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.01,19
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.025,21
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.05,23
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.1,26
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.15,28
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.2,29
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.25,30
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.3,32
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.35,33
