forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,60
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,69
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,78
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,89
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,96
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,102
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,109
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,114
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,119
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,124
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,130
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,135
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,142
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,147
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,153
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,160
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,168
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,176
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,187
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,201
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,225
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,246
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,267
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,2
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,3
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,3
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,5
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,6
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,8
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,9
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,12
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,13
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,15
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.6,16
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.65,17
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.7,18
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.75,19
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.8,21
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.85,23
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.9,26
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.95,29
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.975,33
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.99,37
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.01,89
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.025,100
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.05,111
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.1,126
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.15,134
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.2,142
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.25,149
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.3,156
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.35,163
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.4,170
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.45,177
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.5,184
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.55,192
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.6,199
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.65,206
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.7,214
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.75,223
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.8,234
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.85,245
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.9,261
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.95,287
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.975,312
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.99,341
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.01,63
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.025,72
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.05,80
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.1,88
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.15,93
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.2,97
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.25,101
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.3,105
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.35,108
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.4,112
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.45,115
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.5,119
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.55,124
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.6,128
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.65,132
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.7,136
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.75,141
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.8,147
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.85,153
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.9,161
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.95,173
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.975,183
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.99,199
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.01,225
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.025,253
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.05,273
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.1,298
