forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,164
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,177
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,190
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,206
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,218
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,228
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,237
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,245
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,253
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,260
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,267
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,276
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,284
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,293
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,302
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,312
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,322
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,334
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,347
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,365
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,392
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,417
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,447
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,13
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,14
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,16
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,18
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,22
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,23
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,24
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,26
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,27
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,29
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,30
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,31
