forecast_date,target,target_end_date,location,type,quantile,value
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.01,151
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.025,172
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.05,194
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.1,220
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.15,237
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.2,251
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.25,265
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.3,278
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.35,292
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.4,305
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.45,318
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.5,331
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.55,346
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.6,360
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.65,375
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.7,391
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.75,408
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.8,426
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.85,450
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.9,481
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.95,528
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.975,565
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.99,612
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.01,5
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.025,7
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.05,8
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.1,9
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.15,10
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.2,11
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.25,11
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.3,12
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.35,13
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.4,14
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.45,14
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.5,16
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.55,17
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.6,18
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.65,19
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.7,20
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.75,22
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.8,23
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.85,25
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.9,27
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.95,31
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.975,35
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.99,42
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.01,318
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.025,348
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.05,379
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.1,419
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.15,446
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.2,472
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.25,492
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.3,512
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.35,530
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.4,553
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.45,572
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.5,596
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.55,621
