forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,41
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,45
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,49
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,54
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,57
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,61
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,67
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,70
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,73
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,75
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,78
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,80
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,83
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,86
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,88
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,91
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,95
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,99
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,104
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,111
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,120
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,129
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,136
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.65,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.75,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.85,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,4
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,5
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.01,146
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.025,160
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.05,173
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.1,215
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.15,227
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.2,237
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.25,246
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.3,254
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.35,264
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.4,273
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.45,280
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.5,289
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.55,298
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.6,305
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.65,314
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.7,325
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.75,336
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.8,351
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.85,369
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.9,389
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.95,423
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.975,455
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.99,494
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.01,26
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.025,28
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.05,30
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.1,33
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.15,35
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.2,36
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.25,38
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.3,39
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.35,41
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.4,42
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.45,43
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.5,45
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.55,47
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.6,49
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.65,50
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.7,52
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.75,53
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.8,56
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.85,60
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.9,64
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.95,70
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.975,76
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.99,83
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.01,282
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.025,302
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.05,323
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.1,350
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.15,369
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.2,383
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.25,405
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.3,416
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.35,426
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.4,436
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.45,446
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.5,456
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.55,466
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.6,476
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.65,489
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.7,499
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.75,513
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.8,531
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.85,554
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.9,579
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.95,623
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.975,671
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.99,708
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.01,13
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.025,15
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.05,18
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.1,21
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.15,23
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.2,24
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.25,26
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.3,28
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.35,29
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.4,31
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.45,34
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.5,35
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.55,38
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.6,40
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.65,42
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.7,44
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.75,46
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.8,49
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.85,52
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.9,58
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.95,64
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.975,70
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.99,77
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.01,21
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.025,24
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.05,26
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.1,29
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.15,33
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.2,34
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.25,36
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.3,37
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.35,40
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.4,43
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.45,45
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.5,47
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.55,49
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.6,53
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.65,56
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.7,60
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.75,62
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.8,65
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.85,68
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.9,76
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.95,82
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.975,86
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.99,92
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.01,8
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.025,10
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.05,13
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.1,15
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.15,17
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.2,19
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.25,20
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.3,21
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.35,22
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.4,24
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.45,25
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.5,27
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.55,29
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.6,31
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.65,33
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.7,34
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.75,37
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.8,39
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.85,41
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.9,45
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.95,52
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.975,58
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.99,68
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.01,4
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.025,5
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.05,6
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.1,6
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.15,8
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.2,9
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.25,9
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.3,10
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.35,11
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.4,11
