forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,95
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,105
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,115
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,129
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,137
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,145
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,152
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,159
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,165
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,171
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,178
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,185
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,191
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,198
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,206
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,214
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,223
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,233
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,244
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,260
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,284
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,303
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,332
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,6
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,13
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,14
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,16
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,18
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,19
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,21
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,23
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,25
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,29
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,33
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,38
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.01,111
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.025,125
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.05,138
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.1,157
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.15,167
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.2,178
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.25,186
