forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.05,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.1,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.15,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.2,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.25,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.3,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.35,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.4,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.45,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.5,5
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.55,6
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.6,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.65,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.7,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.75,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.8,9
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.85,9
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.9,11
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.95,13
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.975,14
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.99,17
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,117
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,124
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,131
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,140
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,147
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,153
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,157
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,162
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,166
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,170
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,174
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,179
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,185
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,190
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,194
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,199
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,205
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,211
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,218
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,227
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,241
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,253
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,271
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.05,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.1,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.15,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.2,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.25,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.3,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.35,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.4,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.45,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.5,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.55,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.65,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.75,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.85,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.9,7
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.95,8
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.975,10
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.99,11
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.01,308
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.025,325
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.05,341
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.1,361
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.15,376
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.2,388
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.25,398
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.3,408
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.35,418
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.4,427
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.45,437
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.5,459
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.55,472
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.6,487
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.65,500
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.7,516
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.75,532
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.8,548
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.85,567
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.9,593
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.95,635
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.975,676
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.99,727
