forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,170
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,183
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,196
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,211
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,221
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,230
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,238
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,245
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,252
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,258
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,265
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,273
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,280
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,288
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,296
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,304
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,312
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,322
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,334
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,350
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,374
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,395
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,422
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,6
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,7
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,8
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,11
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,11
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,13
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,14
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,15
