forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.01,175
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.025,191
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.05,206
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.1,227
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.15,241
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.2,254
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.25,265
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.3,276
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.35,286
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.4,296
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.45,305
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.5,316
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.55,326
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.6,337
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.65,348
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.7,360
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.75,375
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.8,390
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.85,407
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.9,430
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.95,470
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.975,503
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.99,544
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.01,9
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.025,11
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.05,13
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.1,14
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.15,15
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.2,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.25,17
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.3,18
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.35,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.4,20
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.45,21
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.5,22
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.55,24
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.6,24
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.65,25
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.7,27
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.75,28
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.8,29
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.85,31
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.9,34
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.95,37
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.975,40
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.99,45
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.01,364
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.025,394
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.05,424
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.1,459
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.15,486
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.2,508
