forecast_date,target,target_end_date,location,type,quantile,value
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.025,3825
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.1,4516
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.25,5163
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.5,6140
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.75,7129
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.9,8645
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.975,10369
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.025,379
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.1,454
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.25,532
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.5,645
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.75,785
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.9,958
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.975,1213
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.025,1780
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.1,2130
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.25,2545
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.5,3272
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.75,4005
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.9,5369
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.975,7869
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.025,3255
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.1,3812
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.25,4319
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.5,4945
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.75,5754
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.9,6660
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.975,7876
2020-09-28,1 wk ahead inc case,2020-10-03,06,quantile,0.025,15307
2020-09-28,1 wk ahead inc case,2020-10-03,06,quantile,0.1,17706
2020-09-28,1 wk ahead inc case,2020-10-03,06,quantile,0.25,19650
2020-09-28,1 wk ahead inc case,2020-10-03,06,quantile,0.5,22071
2020-09-28,1 wk ahead inc case,2020-10-03,06,quantile,0.75,24627
2020-09-28,1 wk ahead inc case,2020-10-03,06,quantile,0.9,27434
2020-09-28,1 wk ahead inc case,2020-10-03,06,quantile,0.975,33754
2020-09-28,1 wk ahead inc case,2020-10-03,08,quantile,0.025,2552
2020-09-28,1 wk ahead inc case,2020-10-03,08,quantile,0.1,3088
2020-09-28,1 wk ahead inc case,2020-10-03,08,quantile,0.25,3593
2020-09-28,1 wk ahead inc case,2020-10-03,08,quantile,0.5,4205
2020-09-28,1 wk ahead inc case,2020-10-03,08,quantile,0.75,4908
2020-09-28,1 wk ahead inc case,2020-10-03,08,quantile,0.9,5714
2020-09-28,1 wk ahead inc case,2020-10-03,08,quantile,0.975,6919
2020-09-28,1 wk ahead inc case,2020-10-03,09,quantile,0.025,369
2020-09-28,1 wk ahead inc case,2020-10-03,09,quantile,0.1,448
2020-09-28,1 wk ahead inc case,2020-10-03,09,quantile,0.25,617
2020-09-28,1 wk ahead inc case,2020-10-03,09,quantile,0.5,946
2020-09-28,1 wk ahead inc case,2020-10-03,09,quantile,0.75,1408
2020-09-28,1 wk ahead inc case,2020-10-03,09,quantile,0.9,1997
2020-09-28,1 wk ahead inc case,2020-10-03,09,quantile,0.975,2910
2020-09-28,1 wk ahead inc case,2020-10-03,10,quantile,0.025,335
2020-09-28,1 wk ahead inc case,2020-10-03,10,quantile,0.1,421
2020-09-28,1 wk ahead inc case,2020-10-03,10,quantile,0.25,504
2020-09-28,1 wk ahead inc case,2020-10-03,10,quantile,0.5,616
2020-09-28,1 wk ahead inc case,2020-10-03,10,quantile,0.75,758
2020-09-28,1 wk ahead inc case,2020-10-03,10,quantile,0.9,947
2020-09-28,1 wk ahead inc case,2020-10-03,10,quantile,0.975,1253
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.025,129
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.1,166
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.25,203
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.5,265
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.75,359
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.9,481
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.975,714
2020-09-28,1 wk ahead inc case,2020-10-03,12,quantile,0.025,9992
2020-09-28,1 wk ahead inc case,2020-10-03,12,quantile,0.1,11705
2020-09-28,1 wk ahead inc case,2020-10-03,12,quantile,0.25,13224
2020-09-28,1 wk ahead inc case,2020-10-03,12,quantile,0.5,14994
2020-09-28,1 wk ahead inc case,2020-10-03,12,quantile,0.75,16990
2020-09-28,1 wk ahead inc case,2020-10-03,12,quantile,0.9,19328
2020-09-28,1 wk ahead inc case,2020-10-03,12,quantile,0.975,22833
2020-09-28,1 wk ahead inc case,2020-10-03,13,quantile,0.025,5772
2020-09-28,1 wk ahead inc case,2020-10-03,13,quantile,0.1,6523
2020-09-28,1 wk ahead inc case,2020-10-03,13,quantile,0.25,7256
2020-09-28,1 wk ahead inc case,2020-10-03,13,quantile,0.5,8330
2020-09-28,1 wk ahead inc case,2020-10-03,13,quantile,0.75,9395
2020-09-28,1 wk ahead inc case,2020-10-03,13,quantile,0.9,10612
