forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.01,2
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.025,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.05,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.1,4
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.15,4
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.2,5
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.25,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.3,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.35,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.4,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.45,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.5,8
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.55,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.6,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.65,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.7,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.75,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.8,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.85,13
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.9,14
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.95,16
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.975,17
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.99,19
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,67
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,71
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,75
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,81
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,86
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,91
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,95
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,101
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,104
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,107
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,110
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,113
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,116
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,120
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,123
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,126
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,130
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,135
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,140
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,147
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,157
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,166
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,174
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.65,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.75,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.85,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.9,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.95,5
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.975,5
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.99,6
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.01,233
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.025,246
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.05,261
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.1,277
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.15,291
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.2,302
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.25,327
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.3,344
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.35,355
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.4,365
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.45,375
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.5,384
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.55,393
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.6,402
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.65,413
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.7,424
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.75,435
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.8,449
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.85,464
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.9,484
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.95,516
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.975,543
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.99,586
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.01,25
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.025,26
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.05,28
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.1,31
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.15,33
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.2,34
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.25,36
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.3,37
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.35,39
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.4,40
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.45,41
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.5,42
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.55,44
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.6,45
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.65,46
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.7,48
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.75,49
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.8,50
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.85,52
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.9,55
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.95,61
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.975,64
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.99,68
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.01,411
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.025,434
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.05,459
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.1,493
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.15,516
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.2,537
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.25,558
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.3,575
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.35,592
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.4,615
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.45,632
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.5,651
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.55,667
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.6,684
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.65,703
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.7,722
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.75,741
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.8,763
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.85,788
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.9,824
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.95,871
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.975,916
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.99,965
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.01,14
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.025,16
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.05,17
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.1,20
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.15,21
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.2,23
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.25,25
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.3,26
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.35,28
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.4,29
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.45,31
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.5,32
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.55,34
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.6,36
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.65,38
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.7,40
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.75,42
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.8,46
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.85,50
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.9,56
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.95,63
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.975,72
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.99,81
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.01,7
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.025,8
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.05,9
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.1,11
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.15,12
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.2,13
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.25,15
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.3,15
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.35,16
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.4,17
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.45,18
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.5,19
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.55,21
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.6,22
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.65,24
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.7,26
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.75,28
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.8,30
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.85,32
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.9,36
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.95,41
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.975,44
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.99,52
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.01,3
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.025,4
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.05,4
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.1,4
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.15,5
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.2,5
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.25,6
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.3,7
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.35,9
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.4,9
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.45,10
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.5,11
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.55,12
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.6,13
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.65,14
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.7,15
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.75,17
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.8,18
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.85,21
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.9,23
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.95,26
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.975,29
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.99,32
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.01,361
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.025,387
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.05,409
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.1,441
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.15,472
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.2,497
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.25,516
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.3,533
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.35,547
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.4,563
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.45,577
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.5,621
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.55,647
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.6,664
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.65,681
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.7,697
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.75,714
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.8,734
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.85,759
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.9,787
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.95,835
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.975,874
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.99,924
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.01,102
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.025,107
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.05,112
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.1,120
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.15,128
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.2,134
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.25,141
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.3,148
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.35,158
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.4,166
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.45,176
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.5,186
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.55,197
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.6,207
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.65,219
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.7,229
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.75,238
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.8,249
