forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,91
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,95
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,99
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,104
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,108
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,113
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,116
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,119
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,122
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,128
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,132
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,137
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,140
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,143
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,146
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,149
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,152
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,157
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,164
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,172
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,183
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,193
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,206
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,9
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.01,153
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.025,163
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.05,172
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.1,181
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.15,188
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.2,192
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.25,197
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.3,201
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.35,204
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.4,207
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.45,211
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.5,215
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.55,218
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.6,222
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.65,225
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.7,229
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.75,234
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.8,239
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.85,245
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.9,254
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.95,267
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.975,279
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.99,294
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.01,60
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.025,66
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.05,70
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.1,77
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.15,80
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.2,83
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.25,86
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.3,88
