forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.05,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.1,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.15,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.2,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.25,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.3,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.35,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.4,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.45,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.5,5
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.55,6
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.6,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.65,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.7,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.75,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.8,9
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.85,10
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.9,11
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.95,13
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.975,14
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.99,17
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,114
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,121
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,128
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,136
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,145
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,151
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,156
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,161
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,165
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,170
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,174
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,179
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,185
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,190
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,195
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,200
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,206
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,212
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,220
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,229
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,243
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,256
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,275
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.05,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.1,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.15,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.2,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.25,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.3,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.35,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.4,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.45,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.5,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.55,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.65,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.75,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.85,7
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.9,8
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.95,9
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.975,10
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.99,12
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.01,301
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.025,319
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.05,334
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.1,355
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.15,378
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.2,391
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.25,403
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.3,414
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.35,425
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.4,434
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.45,445
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.5,468
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.55,482
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.6,498
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.65,512
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.7,528
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.75,545
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.8,562
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.85,583
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.9,612
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.95,659
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.975,703
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.99,764
