forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.01,172
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.025,188
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.05,204
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.1,226
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.15,240
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.2,253
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.25,264
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.3,276
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.35,286
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.4,296
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.45,305
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.5,316
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.55,326
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.6,336
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.65,347
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.7,359
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.75,375
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.8,391
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.85,408
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.9,431
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.95,477
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.975,512
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.99,554
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.01,10
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.025,12
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.05,14
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.1,15
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.15,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.2,17
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.25,18
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.3,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.35,20
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.4,21
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.45,22
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.5,23
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.55,25
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.6,25
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.65,27
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.7,28
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.75,29
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.8,31
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.85,33
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.9,37
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.95,41
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.975,46
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.99,53
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.01,353
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.025,384
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.05,415
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.1,451
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.15,482
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.2,507
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.25,529
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.3,553
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.35,572
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.4,593
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.45,611
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.5,630
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.55,651
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.6,676
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.65,708
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.7,739
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.75,775
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.8,813
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.85,857
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.9,927
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.95,1024
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.975,1103
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.99,1236
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.01,196
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.025,211
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.05,224
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.1,242
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.15,254
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.2,264
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.25,272
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.3,280
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.35,288
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.4,295
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.45,302
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.5,310
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.55,318
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.6,326
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.65,334
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.7,343
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.75,353
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.8,365
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.85,379
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.9,397
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.95,423
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.975,453
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.99,478
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.01,1227
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.025,1318
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.05,1422
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.1,1540
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.15,1613
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.2,1677
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.25,1748
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.3,1807
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.35,1873
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.4,1934
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.45,1988
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.5,2048
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.55,2109
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.6,2166
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.65,2236
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.7,2308
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.75,2387
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.8,2486
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.85,2603
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.9,2793
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.95,3060
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.975,3368
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.99,3682
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.01,267
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.025,292
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.05,314
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.1,341
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.15,360
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.2,375
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.25,390
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.3,403
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.35,415
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.4,426
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.45,437
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.5,450
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.55,462
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.6,475
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.65,487
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.7,500
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.75,516
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.8,533
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.85,558
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.9,589
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.95,633
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.975,675
2020-12-21,1 wk ahead inc death,2020-12-26,08,quantile,0.99,728
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.01,138
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.025,148
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.05,159
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.1,173
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.15,183
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.2,193
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.25,202
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.3,210
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.35,219
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.4,226
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.45,234
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.5,245
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.55,255
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.6,263
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.65,272
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.7,281
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.75,291
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.8,302
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.85,319
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.9,343
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.95,380
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.975,423
2020-12-21,1 wk ahead inc death,2020-12-26,09,quantile,0.99,487
2020-12-21,1 wk ahead inc death,2020-12-26,10,quantile,0.01,19
2020-12-21,1 wk ahead inc death,2020-12-26,10,quantile,0.025,22
2020-12-21,1 wk ahead inc death,2020-12-26,10,quantile,0.05,25
2020-12-21,1 wk ahead inc death,2020-12-26,10,quantile,0.1,28
2020-12-21,1 wk ahead inc death,2020-12-26,10,quantile,0.15,31
2020-12-21,1 wk ahead inc death,2020-12-26,10,quantile,0.2,33
2020-12-21,1 wk ahead inc death,2020-12-26,10,quantile,0.25,35
2020-12-21,1 wk ahead inc death,2020-12-26,10,quantile,0.3,38
2020-12-21,1 wk ahead inc death,2020-12-26,10,quantile,0.35,40
2020-12-21,1 wk ahead inc death,2020-12-26,10,quantile,0.4,42
