forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,10
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,12
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,14
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,119
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,129
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,136
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,144
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,150
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,154
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,159
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,163
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,167
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,171
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,174
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,178
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,183
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,187
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,191
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,196
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,201
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,207
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,214
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,222
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,235
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,248
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,265
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,12
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,14
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,16
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,18
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,269
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,287
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,304
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,327
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,342
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,354
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,366
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,375
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,384
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,394
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,403
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,414
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,425
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,437
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,448
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,461
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,473
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,491
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,513
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.9,544
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.95,596
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.975,677
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.99,775
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.01,44
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.025,46
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.05,49
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.1,51
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.15,53
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.2,55
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.25,56
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.3,57
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.35,59
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.4,60
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.45,62
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.5,63
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.55,65
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.6,66
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.65,68
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.7,69
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.75,71
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.8,73
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.85,75
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.9,78
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.95,83
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.975,87
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.99,93
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.01,677
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.025,709
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.05,732
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.1,762
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.15,786
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.2,804
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.25,819
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.3,834
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.35,847
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.4,863
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.45,877
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.5,888
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.55,901
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.6,916
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.65,931
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.7,947
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.75,966
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.8,987
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.85,1011
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.9,1043
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.95,1098
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.975,1152
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.99,1198
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.01,26
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.025,28
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.05,31
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.1,34
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.15,36
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.2,38
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.25,40
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.3,41
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.35,43
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.4,44
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.45,46
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.5,48
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.55,50
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.6,51
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.65,53
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.7,55
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.75,56
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.8,59
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.85,62
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.9,66
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.95,74
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.975,80
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.99,86
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.01,3
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.05,4
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.1,6
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.15,8
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.2,9
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.25,10
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.3,11
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.35,12
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.4,13
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.45,14
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.5,16
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.55,17
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.6,18
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.65,19
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.7,21
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.75,23
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.8,25
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.85,27
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.9,30
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.95,36
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.975,41
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.99,48
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.05,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.1,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.15,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.2,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.25,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.3,7
