forecast_date,target,target_end_date,location,type,quantile,value
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,81
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,94
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,104
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,118
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,127
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,134
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,140
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,146
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,152
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,158
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,164
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,170
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,176
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,183
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,190
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,196
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,205
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,214
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,225
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,239
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,260
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,281
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,316
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,5
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,6
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,7
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,11
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,12
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,13
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,14
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,16
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,17
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,18
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,20
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,22
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,24
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.9,26
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.95,30
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.975,34
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.99,39
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.01,128
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.025,142
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.05,155
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.1,171
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.15,182
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.2,190
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.25,198
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.3,205
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.35,212
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.4,218
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.45,224
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.5,231
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.55,238
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.6,245
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.65,253
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.7,261
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.75,270
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.8,280
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.85,293
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.9,310
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.95,337
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.975,359
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.99,391
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.01,84
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.025,94
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.05,102
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.1,111
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.15,118
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.2,123
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.25,128
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.3,132
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.35,136
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.4,139
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.45,143
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.5,147
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.55,152
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.6,156
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.65,161
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.7,165
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.75,169
