forecast_date,target,target_end_date,location,type,quantile,value
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.01,2
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.025,3
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.05,3
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.1,3
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.15,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.2,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.25,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.3,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.35,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.4,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.45,7
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.5,8
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.55,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.6,10
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.65,10
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.7,11
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.75,11
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.8,13
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.85,13
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.9,14
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.95,17
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.975,19
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.99,22
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,91
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,99
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,109
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,118
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15,126
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,132
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,137
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,142
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35,147
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,152
