forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.01,4
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.025,5
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.05,6
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.1,6
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.15,8
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.2,9
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.25,10
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.3,11
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.35,11
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.4,12
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.45,12
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.5,13
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.55,14
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.6,15
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.65,15
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.7,17
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.75,18
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.8,19
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.85,20
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.9,21
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.95,23
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.975,24
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.99,26
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,46
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,49
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,52
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,56
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,59
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,62
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,69
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,72
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,75
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,77
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,79
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,81
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,83
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,86
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,87
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,90
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,93
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,96
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,99
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,104
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,110
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,116
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,121
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0
