forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,90
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,101
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,111
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,126
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,133
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,142
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,149
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,156
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,162
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,168
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,174
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,182
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,188
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,195
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,204
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,212
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,221
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,231
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,243
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,259
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,284
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,303
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,334
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,6
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,12
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,14
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,16
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,18
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,20
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,21
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,24
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,26
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,31
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,35
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,41
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.01,103
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.025,119
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.05,134
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.1,155
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.15,167
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.2,178
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.25,186
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.3,194
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.35,203
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.4,211
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.45,220
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.5,228
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.55,235
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.6,247
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.65,255
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.7,264
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.75,278
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.8,291
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.85,311
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.9,332
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.95,369
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.975,392
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.99,439
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.01,95
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.025,106
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.05,113
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.1,123
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.15,129
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.2,135
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.25,139
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.3,144
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.35,148
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.4,153
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.45,158
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.5,163
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.55,168
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.6,172
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.65,177
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.7,182
