forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,161
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,174
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,188
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,205
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,217
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,227
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,237
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,245
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,253
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,261
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,268
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,277
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,286
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,295
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,304
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,315
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,325
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,337
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,352
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,370
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,398
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,423
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,453
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,14
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,15
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,17
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,19
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,21
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,21
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,23
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,24
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,26
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,28
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,29
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,31
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,32
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.7,33
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.75,34
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.8,36
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.85,38
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.9,40
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.95,44
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.975,48
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.99,52
