forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,169
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,182
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,195
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,210
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,220
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,229
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,236
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,244
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,250
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,257
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,263
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,271
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,279
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,286
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,294
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,303
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,311
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,321
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,333
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,348
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,371
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,390
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,417
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,7
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,8
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,9
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,13
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,14
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,15
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,16
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,18
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,20
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.55,22
