forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,36
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,40
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,44
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,48
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,52
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,55
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,61
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,64
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,67
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,69
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,72
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,75
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,79
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,82
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,85
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,88
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.75,91
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8,96
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.85,101
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.9,107
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.95,117
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.975,125
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.99,140
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.65,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.75,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.85,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,3
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,3
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,4
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,106
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.025,123
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,152
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,166
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15,176
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,186
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,193
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,201
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35,208
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,216
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,223
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,230
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,238
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6,248
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.65,257
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7,267
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.75,278
