forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,92
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,96
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,100
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,104
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,108
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,112
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,115
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,118
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,120
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,125
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,128
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,132
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,135
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,138
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,140
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,143
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,146
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,151
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,156
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,163
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,173
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,182
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,193
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,9
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.01,157
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.025,166
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.05,175
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.1,184
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.15,191
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.2,195
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.25,200
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.3,204
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.35,207
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.4,210
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.45,214
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.5,218
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.55,221
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.6,224
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.65,228
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.7,232
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.75,237
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.8,242
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.85,249
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.9,256
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.95,269
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.975,282
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.99,296
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.01,61
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.025,66
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.05,70
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.1,76
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.15,79
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.2,81
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.25,83
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.3,86
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.35,88
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.4,91
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.45,94
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.5,96
