forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.01,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.025,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.05,4
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.1,4
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.15,5
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.2,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.25,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.3,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.35,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.4,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.45,8
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.5,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.55,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.6,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.65,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.7,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.75,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.8,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.85,13
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.9,14
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.95,16
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.975,18
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.99,19
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,65
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,71
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,75
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,81
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,86
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,90
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,94
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,100
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,103
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,106
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,109
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,113
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,116
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,119
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,123
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,126
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,130
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,135
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,141
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,148
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,160
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,169
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,180
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.65,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.75,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.85,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.9,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.95,5
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.975,6
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.99,7
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.01,230
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.025,242
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.05,257
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.1,274
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.15,288
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.2,300
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.25,323
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.3,340
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.35,350
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.4,361
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.45,371
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.5,382
