forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,60
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,70
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,78
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,89
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,97
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,103
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,109
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,115
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,119
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,125
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,130
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,136
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,142
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,148
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,153
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,160
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,168
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,176
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,186
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,201
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,223
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,243
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,262
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,2
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,3
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,5
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,6
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,8
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,9
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,12
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,13
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,14
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.6,15
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.65,17
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.7,18
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.75,19
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.8,20
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.85,22
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.9,24
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.95,28
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.975,31
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.99,35
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.01,93
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.025,103
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.05,113
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.1,127
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.15,134
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.2,142
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.25,150
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.3,157
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.35,164
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.4,172
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.45,179
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.5,186
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.55,194
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.6,202
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.65,209
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.7,219
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.75,229
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.8,240
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.85,251
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.9,268
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.95,295
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.975,321
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.99,349
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.01,69
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.025,77
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.05,84
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.1,92
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.15,97
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.2,101
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.25,105
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.3,108
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.35,112
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.4,115
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.45,118
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.5,122
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.55,126
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.6,130
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.65,134
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.7,138
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.75,141
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.8,147
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.85,152
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.9,159
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.95,169
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.975,177
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.99,189
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.01,235
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.025,261
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.05,281
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.1,305
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.15,321
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.2,335
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.25,347
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.3,359
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.35,369
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.4,378
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.45,388
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.5,398
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.55,408
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.6,420
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.65,431
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.7,443
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.75,457
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.8,472
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.85,491
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.9,510
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.95,546
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.975,577
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.99,612
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.01,111
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.025,121
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.05,132
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.1,145
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.15,154
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.2,160
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.25,166
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.3,173
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.35,178
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.4,184
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.45,190
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.5,195
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.55,201
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.6,207
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.65,213
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.7,221
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.75,230
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.8,239
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.85,249
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.9,264
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.95,288
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.975,307
2020-11-16,1 wk ahead inc death,2020-11-21,08,quantile,0.99,336
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.01,45
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.025,49
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.05,55
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.1,62
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.15,68
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.2,73
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.25,77
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.3,80
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.35,83
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.4,86
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.45,89
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.5,93
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.55,97
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.6,101
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.65,105
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.7,109
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.75,113
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.8,119
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.85,126
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.9,135
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.95,150
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.975,164
2020-11-16,1 wk ahead inc death,2020-11-21,09,quantile,0.99,181
2020-11-16,1 wk ahead inc death,2020-11-21,10,quantile,0.01,5
