forecast_date,target,target_end_date,location,type,quantile,value
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.01,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.1,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.15,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.2,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.25,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.3,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.35,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.4,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.45,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.5,6
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.55,7
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.6,7
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.65,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.7,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.75,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.8,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.85,10
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.9,11
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.95,12
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.975,14
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.99,16
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.01,92
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.025,98
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.05,104
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.1,110
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.15,115
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.2,118
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.25,122
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.3,125
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.35,128
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.4,131
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.45,134
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.5,137
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.55,141
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.6,144
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.65,147
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.7,151
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.75,155
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.8,159
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.85,165
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.9,172
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.95,183
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.975,191
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.99,204
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.65,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.75,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,7
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.85,7
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9,8
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,9
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,10
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,12
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.01,179
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.025,188
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.05,197
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.1,207
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.15,215
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.2,221
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.25,226
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.3,231
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.35,237
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.4,241
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.45,246
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.5,251
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.55,256
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.6,262
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.65,268
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.7,274
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.75,285
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.8,306
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.85,318
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.9,334
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.95,355
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.975,374
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.99,397
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.01,41
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.025,44
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.05,46
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.1,49
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.15,51
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.2,53
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.25,54
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.3,55
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.35,57
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.4,58
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.45,60
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.5,61
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.55,63
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.6,65
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.65,66
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.7,67
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.75,69
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.8,71
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.85,73
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.9,76
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.95,80
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.975,85
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.99,90
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.01,637
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.025,662
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.05,686
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.1,716
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.15,737
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.2,754
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.25,771
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.3,787
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.35,799
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.4,811
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.45,822
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.5,834
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.55,848
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.6,862
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.65,875
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.7,891
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.75,906
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.8,923
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.85,946
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.9,981
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.95,1037
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.975,1080
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.99,1137
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.01,19
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.025,21
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.05,23
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.1,25
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.15,27
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.2,29
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.25,30
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.3,32
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.35,33
