forecast_date,target,target_end_date,location,type,quantile,value
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,85
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,96
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,107
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,119
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,128
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,134
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,141
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,147
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,152
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,158
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,163
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,169
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,176
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,183
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,189
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,196
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,204
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,214
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,225
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,238
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,261
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,282
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,316
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,3
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,5
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,6
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,7
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,11
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,12
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,13
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,15
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,16
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,17
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,19
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,20
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,22
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,24
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.9,27
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.95,31
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.975,34
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.99,40
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.01,128
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.025,142
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.05,156
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.1,172
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.15,183
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.2,191
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.25,199
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.3,207
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.35,214
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.4,220
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.45,227
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.5,234
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.55,242
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.6,249
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.65,257
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.7,266
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.75,275
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.8,286
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.85,299
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.9,316
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.95,344
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.975,366
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.99,398
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.01,78
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.025,87
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.05,95
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.1,104
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.15,110
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.2,116
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.25,120
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.3,124
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.35,128
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.4,132
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.45,136
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.5,140
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.55,145
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.6,149
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.65,153
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.7,158
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.75,162
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.8,167
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.85,174
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.9,183
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.95,198
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.975,211
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.99,227
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.01,416
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.025,461
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.05,489
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.1,522
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.15,543
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.2,561
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.25,577
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.3,592
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.35,606
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.4,619
