forecast_date,target,target_end_date,location,type,quantile,value
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.01,160
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.025,180
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.05,201
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.1,225
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.15,242
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.2,255
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.25,268
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.3,281
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.35,293
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.4,306
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.45,317
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.5,330
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.55,344
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.6,357
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.65,371
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.7,387
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.75,402
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.8,420
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.85,441
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.9,469
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.95,511
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.975,545
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.99,590
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.01,5
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.025,7
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.05,7
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.1,9
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.15,9
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.2,10
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.25,11
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.3,12
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.35,13
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.4,13
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.45,14
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.5,15
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.55,16
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.6,17
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.65,18
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.7,19
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.75,20
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.8,21
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.85,23
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.9,25
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.95,28
