forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.01,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.025,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.05,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.1,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.15,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.2,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.25,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.3,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.35,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.4,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.45,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.5,4
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.55,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.6,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.75,7
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.8,7
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.85,8
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.9,9
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.95,11
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.975,12
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.99,13
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,85
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,90
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,95
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,100
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,105
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,108
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,111
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,114
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,117
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,119
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,122
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,125
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,128
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,130
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,133
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,136
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,139
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,143
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,148
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,155
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,165
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,173
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,185
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,9
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,10
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.01,141
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.025,153
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.05,164
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.1,176
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.15,184
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.2,189
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.25,194
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.3,199
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.35,203
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.4,206
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.45,210
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.5,215
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.55,219
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.6,223
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.65,227
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.7,233
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.75,238
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.8,244
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.85,252
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.9,261
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.95,277
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.975,293
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.99,310
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.01,56
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.025,65
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.05,69
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.1,77
