forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.01,167
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.025,184
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.05,201
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.1,223
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.15,238
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.2,251
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.25,263
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.3,275
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.35,285
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.4,295
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.45,306
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.5,317
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.55,327
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.6,338
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.65,349
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.7,362
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.75,378
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.8,394
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.85,413
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.9,437
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.95,480
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.975,515
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.99,561
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.01,8
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.025,10
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.05,12
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.1,13
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.15,15
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.2,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.25,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.3,17
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.35,18
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.4,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.45,20
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.5,21
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.55,23
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.6,24
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.65,24
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.7,26
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.75,27
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.8,28
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.85,30
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.9,33
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.95,36
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.975,38
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.99,44
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.01,360
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.025,391
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.05,422
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.1,457
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.15,483
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.2,505
