forecast_date,target,target_end_date,location,type,quantile,value
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.025,136
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.1,175
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.25,211
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.5,264
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.75,346
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.9,464
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.975,701
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.025,3867
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.1,4552
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.25,5187
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.5,5949
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.75,6809
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.9,7880
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.975,9419
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.025,403
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.1,482
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.25,562
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.5,676
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.75,824
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.9,999
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.975,1264
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.025,1849
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.1,2173
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.25,2520
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.5,2982
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.75,3540
