forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,165
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,178
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,191
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,206
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,216
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,225
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,232
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,240
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,247
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,253
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,260
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,268
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,275
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,283
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,291
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,299
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,308
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,318
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,330
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,347
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,371
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,393
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,420
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,6
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,6
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,8
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,10
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,11
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,13
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,14
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,15
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,16
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,19
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.55,21
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.6,22
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.65,23
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.7,24
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.75,26
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.8,28
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.85,30
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.9,32
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.95,37
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.975,40
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.99,45
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.01,200
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.025,220
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.05,237
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.1,257
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.15,271
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.2,284
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.25,295
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.3,304
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.35,314
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.4,322
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.45,332
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.5,342
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.55,352
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.6,361
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.65,371
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.7,382
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.75,395
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.8,410
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.85,426
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.9,449
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.95,484
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.975,515
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.99,552
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.01,103
