forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.05,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.1,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.15,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.2,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.25,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.3,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.35,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.4,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.45,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.5,5
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.55,6
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.6,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.65,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.7,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.75,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.8,9
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.85,10
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.9,11
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.95,13
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.975,14
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.99,16
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,111
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,118
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,125
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,133
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,144
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,150
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,156
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,161
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,165
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,170
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,174
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,181
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,187
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,192
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,198
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,203
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,209
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,217
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,225
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,235
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,250
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,263
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,281
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.05,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.1,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.15,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.2,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.25,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.3,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.35,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.4,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.45,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.5,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.55,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.65,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.75,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.85,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.9,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.95,7
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.975,8
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.99,9
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.01,289
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.025,305
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.05,320
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.1,340
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.15,373
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.2,388
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.25,401
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.3,413
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.35,423
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.4,432
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.45,443
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.5,464
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.55,477
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.6,492
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.65,504
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.7,520
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.75,535
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.8,552
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.85,571
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.9,597
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.95,639
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.975,674
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.99,723
