forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,155
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,169
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,184
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,201
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,213
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,224
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,234
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,242
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,250
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,258
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,266
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,275
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,283
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,292
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,301
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,311
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,321
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,333
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,347
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,365
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,394
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,422
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,456
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,12
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,14
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,16
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,17
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,19
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,21
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,22
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,23
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,26
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,27
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,29
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,30
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,32
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.7,33
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.75,35
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.8,37
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.85,39
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.9,42
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.95,47
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.975,51
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.99,57
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.01,279
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.025,301
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.05,321
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.1,345
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.15,362
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.2,375
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.25,388
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.3,400
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.35,411
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.4,420
