forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,91
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,101
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,110
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,124
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,132
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,139
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,146
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,153
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,159
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,165
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,171
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,179
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,186
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,192
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,200
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,208
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,217
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,228
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,239
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,256
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,282
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,302
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,333
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,6
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,13
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,14
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,16
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,17
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,18
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,20
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,22
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,24
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,28
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,31
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,36
