forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,10
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,12
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,14
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,115
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,125
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,132
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,140
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,146
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,150
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,155
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,159
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,163
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,166
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,170
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,174
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,179
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,183
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,187
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,192
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,197
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,203
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,210
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,218
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,232
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,244
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,259
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,11
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,12
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,14
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,17
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,260
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,277
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,294
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,316
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,331
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,342
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,353
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,362
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,371
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,380
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,390
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,400
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,410
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,421
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,432
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,444
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,456
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,472
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,493
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.9,522
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.95,572
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.975,647
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.99,735
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.01,43
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.025,45
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.05,47
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.1,50
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.15,52
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.2,53
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.25,55
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.3,56
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.35,57
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.4,59
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.45,60
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.5,62
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.55,64
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.6,65
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.65,66
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.7,68
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.75,69
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.8,71
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.85,74
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.9,77
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.95,81
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.975,86
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.99,91
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.01,647
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.025,682
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.05,707
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.1,743
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.15,769
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.2,789
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.25,806
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.3,823
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.35,838
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.4,853
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.45,867
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.5,880
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.55,894
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.6,909
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.65,924
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.7,941
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.75,961
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.8,983
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.85,1010
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.9,1048
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.95,1106
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.975,1167
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.99,1218
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.01,24
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.025,26
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.05,29
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.1,32
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.15,34
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.2,37
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.25,38
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.3,40
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.35,42
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.4,44
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.45,45
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.5,47
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.55,50
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.6,52
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.65,54
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.7,56
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.75,58
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.8,61
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.85,65
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.9,70
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.95,79
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.975,88
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.99,95
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.01,3
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.025,3
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.05,4
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.1,6
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.15,7
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.2,9
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.25,10
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.3,11
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.35,12
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.4,13
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.45,14
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.5,16
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.55,17
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.6,18
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.65,20
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.7,22
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.75,24
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.8,26
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.85,28
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.9,31
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.95,39
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.975,45
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.99,52
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.05,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.1,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.15,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.2,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.25,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.3,6
