forecast_date,target,target_end_date,location,type,quantile,value
2021-01-18,1 wk ahead inc case,2021-01-23,60,quantile,0.025,0
2021-01-18,1 wk ahead inc case,2021-01-23,69,quantile,0.025,0
2021-01-18,2 wk ahead inc case,2021-01-30,60,quantile,0.025,0
2021-01-18,2 wk ahead inc case,2021-01-30,69,quantile,0.025,0
2021-01-18,3 wk ahead inc case,2021-02-06,60,quantile,0.025,0
2021-01-18,3 wk ahead inc case,2021-02-06,69,quantile,0.025,0
2021-01-18,4 wk ahead inc case,2021-02-13,60,quantile,0.025,0
2021-01-18,4 wk ahead inc case,2021-02-13,69,quantile,0.025,0
2021-01-18,1 wk ahead inc case,2021-01-23,60,quantile,0.1,0
2021-01-18,1 wk ahead inc case,2021-01-23,69,quantile,0.1,0
2021-01-18,2 wk ahead inc case,2021-01-30,60,quantile,0.1,0
2021-01-18,2 wk ahead inc case,2021-01-30,69,quantile,0.1,0
2021-01-18,3 wk ahead inc case,2021-02-06,60,quantile,0.1,0
2021-01-18,3 wk ahead inc case,2021-02-06,69,quantile,0.1,0
2021-01-18,4 wk ahead inc case,2021-02-13,60,quantile,0.1,0
2021-01-18,4 wk ahead inc case,2021-02-13,69,quantile,0.1,0
2021-01-18,1 wk ahead inc case,2021-01-23,60,quantile,0.25,0
2021-01-18,1 wk ahead inc case,2021-01-23,69,quantile,0.25,0
2021-01-18,2 wk ahead inc case,2021-01-30,60,quantile,0.25,0
2021-01-18,2 wk ahead inc case,2021-01-30,69,quantile,0.25,0
2021-01-18,3 wk ahead inc case,2021-02-06,60,quantile,0.25,0
2021-01-18,3 wk ahead inc case,2021-02-06,69,quantile,0.25,0
2021-01-18,4 wk ahead inc case,2021-02-13,60,quantile,0.25,0
2021-01-18,4 wk ahead inc case,2021-02-13,69,quantile,0.25,0
2021-01-18,1 wk ahead inc case,2021-01-23,60,quantile,0.5,0
2021-01-18,1 wk ahead inc case,2021-01-23,69,quantile,0.5,2
2021-01-18,2 wk ahead inc case,2021-01-30,60,quantile,0.5,0
2021-01-18,2 wk ahead inc case,2021-01-30,69,quantile,0.5,2
2021-01-18,3 wk ahead inc case,2021-02-06,60,quantile,0.5,0
2021-01-18,3 wk ahead inc case,2021-02-06,69,quantile,0.5,3
2021-01-18,4 wk ahead inc case,2021-02-13,60,quantile,0.5,0
2021-01-18,4 wk ahead inc case,2021-02-13,69,quantile,0.5,2
2021-01-18,1 wk ahead inc case,2021-01-23,60,quantile,0.75,0
2021-01-18,1 wk ahead inc case,2021-01-23,69,quantile,0.75,6
2021-01-18,2 wk ahead inc case,2021-01-30,60,quantile,0.75,0
2021-01-18,2 wk ahead inc case,2021-01-30,69,quantile,0.75,7
2021-01-18,3 wk ahead inc case,2021-02-06,60,quantile,0.75,0
2021-01-18,3 wk ahead inc case,2021-02-06,69,quantile,0.75,8
2021-01-18,4 wk ahead inc case,2021-02-13,60,quantile,0.75,0
2021-01-18,4 wk ahead inc case,2021-02-13,69,quantile,0.75,8
2021-01-18,1 wk ahead inc case,2021-01-23,60,quantile,0.9,0
2021-01-18,1 wk ahead inc case,2021-01-23,69,quantile,0.9,12
2021-01-18,2 wk ahead inc case,2021-01-30,60,quantile,0.9,0
2021-01-18,2 wk ahead inc case,2021-01-30,69,quantile,0.9,15
2021-01-18,3 wk ahead inc case,2021-02-06,60,quantile,0.9,0
2021-01-18,3 wk ahead inc case,2021-02-06,69,quantile,0.9,15
2021-01-18,4 wk ahead inc case,2021-02-13,60,quantile,0.9,0
2021-01-18,4 wk ahead inc case,2021-02-13,69,quantile,0.9,17
2021-01-18,1 wk ahead inc case,2021-01-23,60,quantile,0.975,0
2021-01-18,1 wk ahead inc case,2021-01-23,69,quantile,0.975,16
2021-01-18,2 wk ahead inc case,2021-01-30,60,quantile,0.975,0
2021-01-18,2 wk ahead inc case,2021-01-30,69,quantile,0.975,22
2021-01-18,3 wk ahead inc case,2021-02-06,60,quantile,0.975,0
2021-01-18,3 wk ahead inc case,2021-02-06,69,quantile,0.975,34
2021-01-18,4 wk ahead inc case,2021-02-13,60,quantile,0.975,0
2021-01-18,4 wk ahead inc case,2021-02-13,69,quantile,0.975,36
2021-01-18,1 wk ahead inc case,2021-01-23,66,quantile,0.025,17
2021-01-18,2 wk ahead inc case,2021-01-30,66,quantile,0.025,14
2021-01-18,3 wk ahead inc case,2021-02-06,66,quantile,0.025,4
2021-01-18,4 wk ahead inc case,2021-02-13,66,quantile,0.025,0
2021-01-18,1 wk ahead inc case,2021-01-23,66,quantile,0.1,38
2021-01-18,2 wk ahead inc case,2021-01-30,66,quantile,0.1,31
2021-01-18,3 wk ahead inc case,2021-02-06,66,quantile,0.1,20
2021-01-18,4 wk ahead inc case,2021-02-13,66,quantile,0.1,11
2021-01-18,1 wk ahead inc case,2021-01-23,66,quantile,0.25,59
2021-01-18,2 wk ahead inc case,2021-01-30,66,quantile,0.25,51
2021-01-18,3 wk ahead inc case,2021-02-06,66,quantile,0.25,41
2021-01-18,4 wk ahead inc case,2021-02-13,66,quantile,0.25,36
2021-01-18,1 wk ahead inc case,2021-01-23,66,quantile,0.5,68
2021-01-18,2 wk ahead inc case,2021-01-30,66,quantile,0.5,69
2021-01-18,3 wk ahead inc case,2021-02-06,66,quantile,0.5,68
2021-01-18,4 wk ahead inc case,2021-02-13,66,quantile,0.5,66
2021-01-18,1 wk ahead inc case,2021-01-23,66,quantile,0.75,90
2021-01-18,2 wk ahead inc case,2021-01-30,66,quantile,0.75,100
2021-01-18,3 wk ahead inc case,2021-02-06,66,quantile,0.75,111
2021-01-18,4 wk ahead inc case,2021-02-13,66,quantile,0.75,108
2021-01-18,1 wk ahead inc case,2021-01-23,66,quantile,0.9,148
2021-01-18,2 wk ahead inc case,2021-01-30,66,quantile,0.9,169
2021-01-18,3 wk ahead inc case,2021-02-06,66,quantile,0.9,189
2021-01-18,4 wk ahead inc case,2021-02-13,66,quantile,0.9,202
2021-01-18,1 wk ahead inc case,2021-01-23,66,quantile,0.975,227
2021-01-18,2 wk ahead inc case,2021-01-30,66,quantile,0.975,330
2021-01-18,3 wk ahead inc case,2021-02-06,66,quantile,0.975,418
2021-01-18,4 wk ahead inc case,2021-02-13,66,quantile,0.975,428
2021-01-18,1 wk ahead inc case,2021-01-23,78,quantile,0.025,1
2021-01-18,2 wk ahead inc case,2021-01-30,78,quantile,0.025,0
2021-01-18,3 wk ahead inc case,2021-02-06,78,quantile,0.025,0
2021-01-18,4 wk ahead inc case,2021-02-13,78,quantile,0.025,0
2021-01-18,1 wk ahead inc case,2021-01-23,78,quantile,0.1,2
2021-01-18,2 wk ahead inc case,2021-01-30,78,quantile,0.1,1
2021-01-18,3 wk ahead inc case,2021-02-06,78,quantile,0.1,1
2021-01-18,4 wk ahead inc case,2021-02-13,78,quantile,0.1,1
2021-01-18,1 wk ahead inc case,2021-01-23,78,quantile,0.25,18
2021-01-18,2 wk ahead inc case,2021-01-30,78,quantile,0.25,8
2021-01-18,3 wk ahead inc case,2021-02-06,78,quantile,0.25,7
2021-01-18,4 wk ahead inc case,2021-02-13,78,quantile,0.25,7
2021-01-18,1 wk ahead inc case,2021-01-23,78,quantile,0.5,55
2021-01-18,2 wk ahead inc case,2021-01-30,78,quantile,0.5,35
2021-01-18,3 wk ahead inc case,2021-02-06,78,quantile,0.5,40
2021-01-18,4 wk ahead inc case,2021-02-13,78,quantile,0.5,44
