forecast_date,target,target_end_date,location,type,quantile,value
2020-10-26,1 wk ahead inc case,2020-10-31,60,quantile,0.025,0
2020-10-26,1 wk ahead inc case,2020-10-31,60,quantile,0.1,0
2020-10-26,1 wk ahead inc case,2020-10-31,60,quantile,0.25,0
2020-10-26,1 wk ahead inc case,2020-10-31,60,quantile,0.5,0
2020-10-26,1 wk ahead inc case,2020-10-31,60,quantile,0.75,0
2020-10-26,1 wk ahead inc case,2020-10-31,60,quantile,0.9,0
2020-10-26,1 wk ahead inc case,2020-10-31,60,quantile,0.975,0
2020-10-26,2 wk ahead inc case,2020-11-07,60,quantile,0.025,0
2020-10-26,2 wk ahead inc case,2020-11-07,60,quantile,0.1,0
2020-10-26,2 wk ahead inc case,2020-11-07,60,quantile,0.25,0
2020-10-26,2 wk ahead inc case,2020-11-07,60,quantile,0.5,0
2020-10-26,2 wk ahead inc case,2020-11-07,60,quantile,0.75,0
2020-10-26,2 wk ahead inc case,2020-11-07,60,quantile,0.9,0
2020-10-26,2 wk ahead inc case,2020-11-07,60,quantile,0.975,0
2020-10-26,3 wk ahead inc case,2020-11-14,60,quantile,0.025,0
2020-10-26,3 wk ahead inc case,2020-11-14,60,quantile,0.1,0
2020-10-26,3 wk ahead inc case,2020-11-14,60,quantile,0.25,0
2020-10-26,3 wk ahead inc case,2020-11-14,60,quantile,0.5,0
2020-10-26,3 wk ahead inc case,2020-11-14,60,quantile,0.75,0
2020-10-26,3 wk ahead inc case,2020-11-14,60,quantile,0.9,0
2020-10-26,3 wk ahead inc case,2020-11-14,60,quantile,0.975,0
2020-10-26,4 wk ahead inc case,2020-11-21,60,quantile,0.025,0
2020-10-26,4 wk ahead inc case,2020-11-21,60,quantile,0.1,0
2020-10-26,4 wk ahead inc case,2020-11-21,60,quantile,0.25,0
2020-10-26,4 wk ahead inc case,2020-11-21,60,quantile,0.5,0
2020-10-26,4 wk ahead inc case,2020-11-21,60,quantile,0.75,0
2020-10-26,4 wk ahead inc case,2020-11-21,60,quantile,0.9,0
2020-10-26,4 wk ahead inc case,2020-11-21,60,quantile,0.975,0
2020-10-26,1 wk ahead inc case,2020-10-31,66,quantile,0.025,458
2020-10-26,1 wk ahead inc case,2020-10-31,66,quantile,0.1,555
2020-10-26,1 wk ahead inc case,2020-10-31,66,quantile,0.25,577
2020-10-26,1 wk ahead inc case,2020-10-31,66,quantile,0.5,593
2020-10-26,1 wk ahead inc case,2020-10-31,66,quantile,0.75,626
2020-10-26,1 wk ahead inc case,2020-10-31,66,quantile,0.9,655
2020-10-26,1 wk ahead inc case,2020-10-31,66,quantile,0.975,737
2020-10-26,1 wk ahead inc case,2020-10-31,69,quantile,0.025,0
2020-10-26,1 wk ahead inc case,2020-10-31,69,quantile,0.1,0
2020-10-26,1 wk ahead inc case,2020-10-31,69,quantile,0.25,0
2020-10-26,1 wk ahead inc case,2020-10-31,69,quantile,0.5,2
2020-10-26,1 wk ahead inc case,2020-10-31,69,quantile,0.75,5
2020-10-26,1 wk ahead inc case,2020-10-31,69,quantile,0.9,8
