forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc case,2020-12-19,60,quantile,0.025,0
2020-12-14,1 wk ahead inc case,2020-12-19,60,quantile,0.1,0
2020-12-14,1 wk ahead inc case,2020-12-19,60,quantile,0.25,0
2020-12-14,1 wk ahead inc case,2020-12-19,60,quantile,0.5,0
2020-12-14,1 wk ahead inc case,2020-12-19,60,quantile,0.75,0
2020-12-14,1 wk ahead inc case,2020-12-19,60,quantile,0.9,0
2020-12-14,1 wk ahead inc case,2020-12-19,60,quantile,0.975,0
2020-12-14,1 wk ahead inc case,2020-12-19,69,quantile,0.025,0
2020-12-14,1 wk ahead inc case,2020-12-19,69,quantile,0.1,2
2020-12-14,1 wk ahead inc case,2020-12-19,69,quantile,0.25,3
2020-12-14,1 wk ahead inc case,2020-12-19,69,quantile,0.5,7
2020-12-14,1 wk ahead inc case,2020-12-19,69,quantile,0.75,8
2020-12-14,1 wk ahead inc case,2020-12-19,69,quantile,0.9,11
2020-12-14,1 wk ahead inc case,2020-12-19,69,quantile,0.975,37
2020-12-14,2 wk ahead inc case,2020-12-26,60,quantile,0.025,0
2020-12-14,2 wk ahead inc case,2020-12-26,60,quantile,0.1,0
2020-12-14,2 wk ahead inc case,2020-12-26,60,quantile,0.25,0
2020-12-14,2 wk ahead inc case,2020-12-26,60,quantile,0.5,0
2020-12-14,2 wk ahead inc case,2020-12-26,60,quantile,0.75,0
2020-12-14,2 wk ahead inc case,2020-12-26,60,quantile,0.9,0
2020-12-14,2 wk ahead inc case,2020-12-26,60,quantile,0.975,0
2020-12-14,2 wk ahead inc case,2020-12-26,69,quantile,0.025,0
2020-12-14,2 wk ahead inc case,2020-12-26,69,quantile,0.1,1
2020-12-14,2 wk ahead inc case,2020-12-26,69,quantile,0.25,2
2020-12-14,2 wk ahead inc case,2020-12-26,69,quantile,0.5,7
2020-12-14,2 wk ahead inc case,2020-12-26,69,quantile,0.75,10
2020-12-14,2 wk ahead inc case,2020-12-26,69,quantile,0.9,12
2020-12-14,2 wk ahead inc case,2020-12-26,69,quantile,0.975,47
2020-12-14,3 wk ahead inc case,2021-01-02,60,quantile,0.025,0
2020-12-14,3 wk ahead inc case,2021-01-02,60,quantile,0.1,0
2020-12-14,3 wk ahead inc case,2021-01-02,60,quantile,0.25,0
2020-12-14,3 wk ahead inc case,2021-01-02,60,quantile,0.5,0
2020-12-14,3 wk ahead inc case,2021-01-02,60,quantile,0.75,0
2020-12-14,3 wk ahead inc case,2021-01-02,60,quantile,0.9,0
2020-12-14,3 wk ahead inc case,2021-01-02,60,quantile,0.975,0
2020-12-14,3 wk ahead inc case,2021-01-02,69,quantile,0.025,0
