forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc case,2020-11-28,60,quantile,0.025,0
2020-11-23,1 wk ahead inc case,2020-11-28,60,quantile,0.1,0
2020-11-23,1 wk ahead inc case,2020-11-28,60,quantile,0.25,0
2020-11-23,1 wk ahead inc case,2020-11-28,60,quantile,0.5,0
2020-11-23,1 wk ahead inc case,2020-11-28,60,quantile,0.75,0
2020-11-23,1 wk ahead inc case,2020-11-28,60,quantile,0.9,0
2020-11-23,1 wk ahead inc case,2020-11-28,60,quantile,0.975,0
2020-11-23,2 wk ahead inc case,2020-12-05,60,quantile,0.025,0
2020-11-23,2 wk ahead inc case,2020-12-05,60,quantile,0.1,0
2020-11-23,2 wk ahead inc case,2020-12-05,60,quantile,0.25,0
2020-11-23,2 wk ahead inc case,2020-12-05,60,quantile,0.5,0
2020-11-23,2 wk ahead inc case,2020-12-05,60,quantile,0.75,0
2020-11-23,2 wk ahead inc case,2020-12-05,60,quantile,0.9,0
2020-11-23,2 wk ahead inc case,2020-12-05,60,quantile,0.975,0
2020-11-23,3 wk ahead inc case,2020-12-12,60,quantile,0.025,0
2020-11-23,3 wk ahead inc case,2020-12-12,60,quantile,0.1,0
2020-11-23,3 wk ahead inc case,2020-12-12,60,quantile,0.25,0
2020-11-23,3 wk ahead inc case,2020-12-12,60,quantile,0.5,0
2020-11-23,3 wk ahead inc case,2020-12-12,60,quantile,0.75,0
2020-11-23,3 wk ahead inc case,2020-12-12,60,quantile,0.9,0
2020-11-23,3 wk ahead inc case,2020-12-12,60,quantile,0.975,0
2020-11-23,4 wk ahead inc case,2020-12-19,60,quantile,0.025,0
2020-11-23,4 wk ahead inc case,2020-12-19,60,quantile,0.1,0
2020-11-23,4 wk ahead inc case,2020-12-19,60,quantile,0.25,0
2020-11-23,4 wk ahead inc case,2020-12-19,60,quantile,0.5,0
2020-11-23,4 wk ahead inc case,2020-12-19,60,quantile,0.75,0
2020-11-23,4 wk ahead inc case,2020-12-19,60,quantile,0.9,0
2020-11-23,4 wk ahead inc case,2020-12-19,60,quantile,0.975,0
2020-11-23,1 wk ahead inc case,2020-11-28,69,quantile,0.025,0
2020-11-23,1 wk ahead inc case,2020-11-28,69,quantile,0.1,0
2020-11-23,1 wk ahead inc case,2020-11-28,69,quantile,0.25,0
2020-11-23,1 wk ahead inc case,2020-11-28,69,quantile,0.5,2
2020-11-23,1 wk ahead inc case,2020-11-28,69,quantile,0.75,3
2020-11-23,1 wk ahead inc case,2020-11-28,69,quantile,0.9,4
2020-11-23,1 wk ahead inc case,2020-11-28,69,quantile,0.975,9
2020-11-23,2 wk ahead inc case,2020-12-05,69,quantile,0.025,0
2020-11-23,2 wk ahead inc case,2020-12-05,69,quantile,0.1,0
2020-11-23,2 wk ahead inc case,2020-12-05,69,quantile,0.25,0
2020-11-23,2 wk ahead inc case,2020-12-05,69,quantile,0.5,2
2020-11-23,2 wk ahead inc case,2020-12-05,69,quantile,0.75,4
2020-11-23,2 wk ahead inc case,2020-12-05,69,quantile,0.9,4
2020-11-23,2 wk ahead inc case,2020-12-05,69,quantile,0.975,10
2020-11-23,3 wk ahead inc case,2020-12-12,69,quantile,0.025,0
2020-11-23,3 wk ahead inc case,2020-12-12,69,quantile,0.1,0
2020-11-23,3 wk ahead inc case,2020-12-12,69,quantile,0.25,0
2020-11-23,3 wk ahead inc case,2020-12-12,69,quantile,0.5,2
2020-11-23,3 wk ahead inc case,2020-12-12,69,quantile,0.75,4
2020-11-23,3 wk ahead inc case,2020-12-12,69,quantile,0.9,4
2020-11-23,3 wk ahead inc case,2020-12-12,69,quantile,0.975,10
2020-11-23,4 wk ahead inc case,2020-12-19,69,quantile,0.025,0
2020-11-23,4 wk ahead inc case,2020-12-19,69,quantile,0.1,0
2020-11-23,4 wk ahead inc case,2020-12-19,69,quantile,0.25,0
2020-11-23,4 wk ahead inc case,2020-12-19,69,quantile,0.5,2
2020-11-23,4 wk ahead inc case,2020-12-19,69,quantile,0.75,3
2020-11-23,4 wk ahead inc case,2020-12-19,69,quantile,0.9,4
2020-11-23,4 wk ahead inc case,2020-12-19,69,quantile,0.975,11
2020-11-23,1 wk ahead inc case,2020-11-28,78,quantile,0.025,22
2020-11-23,1 wk ahead inc case,2020-11-28,78,quantile,0.1,34
2020-11-23,1 wk ahead inc case,2020-11-28,78,quantile,0.25,51
2020-11-23,1 wk ahead inc case,2020-11-28,78,quantile,0.5,79
2020-11-23,1 wk ahead inc case,2020-11-28,78,quantile,0.75,86
2020-11-23,1 wk ahead inc case,2020-11-28,78,quantile,0.9,89
2020-11-23,1 wk ahead inc case,2020-11-28,78,quantile,0.975,131
2020-11-23,2 wk ahead inc case,2020-12-05,78,quantile,0.025,7
2020-11-23,2 wk ahead inc case,2020-12-05,78,quantile,0.1,20
2020-11-23,2 wk ahead inc case,2020-12-05,78,quantile,0.25,42
2020-11-23,2 wk ahead inc case,2020-12-05,78,quantile,0.5,67
2020-11-23,2 wk ahead inc case,2020-12-05,78,quantile,0.75,76
2020-11-23,2 wk ahead inc case,2020-12-05,78,quantile,0.9,110
2020-11-23,2 wk ahead inc case,2020-12-05,78,quantile,0.975,173
2020-11-23,3 wk ahead inc case,2020-12-12,78,quantile,0.025,4
2020-11-23,3 wk ahead inc case,2020-12-12,78,quantile,0.1,15
2020-11-23,3 wk ahead inc case,2020-12-12,78,quantile,0.25,36
2020-11-23,3 wk ahead inc case,2020-12-12,78,quantile,0.5,57
2020-11-23,3 wk ahead inc case,2020-12-12,78,quantile,0.75,85
