forecast_date,target,target_end_date,location,type,quantile,value
2020-10-12,1 wk ahead inc case,2020-10-17,60,quantile,0.025,0
2020-10-12,1 wk ahead inc case,2020-10-17,60,quantile,0.1,0
2020-10-12,1 wk ahead inc case,2020-10-17,60,quantile,0.25,0
2020-10-12,1 wk ahead inc case,2020-10-17,60,quantile,0.5,0
2020-10-12,1 wk ahead inc case,2020-10-17,60,quantile,0.75,0
2020-10-12,1 wk ahead inc case,2020-10-17,60,quantile,0.9,0
2020-10-12,1 wk ahead inc case,2020-10-17,60,quantile,0.975,0
2020-10-12,2 wk ahead inc case,2020-10-24,60,quantile,0.025,0
2020-10-12,2 wk ahead inc case,2020-10-24,60,quantile,0.1,0
2020-10-12,2 wk ahead inc case,2020-10-24,60,quantile,0.25,0
2020-10-12,2 wk ahead inc case,2020-10-24,60,quantile,0.5,0
2020-10-12,2 wk ahead inc case,2020-10-24,60,quantile,0.75,0
2020-10-12,2 wk ahead inc case,2020-10-24,60,quantile,0.9,0
2020-10-12,2 wk ahead inc case,2020-10-24,60,quantile,0.975,0
2020-10-12,3 wk ahead inc case,2020-10-31,60,quantile,0.025,0
2020-10-12,3 wk ahead inc case,2020-10-31,60,quantile,0.1,0
2020-10-12,3 wk ahead inc case,2020-10-31,60,quantile,0.25,0
2020-10-12,3 wk ahead inc case,2020-10-31,60,quantile,0.5,0
2020-10-12,3 wk ahead inc case,2020-10-31,60,quantile,0.75,0
2020-10-12,3 wk ahead inc case,2020-10-31,60,quantile,0.9,0
2020-10-12,3 wk ahead inc case,2020-10-31,60,quantile,0.975,0
2020-10-12,4 wk ahead inc case,2020-11-07,60,quantile,0.025,0
2020-10-12,4 wk ahead inc case,2020-11-07,60,quantile,0.1,0
2020-10-12,4 wk ahead inc case,2020-11-07,60,quantile,0.25,0
2020-10-12,4 wk ahead inc case,2020-11-07,60,quantile,0.5,0
2020-10-12,4 wk ahead inc case,2020-11-07,60,quantile,0.75,0
2020-10-12,4 wk ahead inc case,2020-11-07,60,quantile,0.9,0
2020-10-12,4 wk ahead inc case,2020-11-07,60,quantile,0.975,0
2020-10-12,1 wk ahead inc case,2020-10-17,66,quantile,0.025,191
2020-10-12,1 wk ahead inc case,2020-10-17,66,quantile,0.1,284
2020-10-12,1 wk ahead inc case,2020-10-17,66,quantile,0.25,323
2020-10-12,1 wk ahead inc case,2020-10-17,66,quantile,0.5,369
2020-10-12,1 wk ahead inc case,2020-10-17,66,quantile,0.75,409
2020-10-12,1 wk ahead inc case,2020-10-17,66,quantile,0.9,430
2020-10-12,1 wk ahead inc case,2020-10-17,66,quantile,0.975,482
2020-10-12,1 wk ahead inc case,2020-10-17,69,quantile,0.025,0
2020-10-12,1 wk ahead inc case,2020-10-17,69,quantile,0.1,0
2020-10-12,1 wk ahead inc case,2020-10-17,69,quantile,0.25,1
2020-10-12,1 wk ahead inc case,2020-10-17,69,quantile,0.5,2
2020-10-12,1 wk ahead inc case,2020-10-17,69,quantile,0.75,4
2020-10-12,1 wk ahead inc case,2020-10-17,69,quantile,0.9,4
2020-10-12,1 wk ahead inc case,2020-10-17,69,quantile,0.975,7
2020-10-12,2 wk ahead inc case,2020-10-24,66,quantile,0.025,159
2020-10-12,2 wk ahead inc case,2020-10-24,66,quantile,0.1,232
2020-10-12,2 wk ahead inc case,2020-10-24,66,quantile,0.25,288
2020-10-12,2 wk ahead inc case,2020-10-24,66,quantile,0.5,360
2020-10-12,2 wk ahead inc case,2020-10-24,66,quantile,0.75,430
2020-10-12,2 wk ahead inc case,2020-10-24,66,quantile,0.9,481
2020-10-12,2 wk ahead inc case,2020-10-24,66,quantile,0.975,586
2020-10-12,2 wk ahead inc case,2020-10-24,69,quantile,0.025,0
2020-10-12,2 wk ahead inc case,2020-10-24,69,quantile,0.1,0
2020-10-12,2 wk ahead inc case,2020-10-24,69,quantile,0.25,1
2020-10-12,2 wk ahead inc case,2020-10-24,69,quantile,0.5,2
2020-10-12,2 wk ahead inc case,2020-10-24,69,quantile,0.75,4
2020-10-12,2 wk ahead inc case,2020-10-24,69,quantile,0.9,4
2020-10-12,2 wk ahead inc case,2020-10-24,69,quantile,0.975,10
2020-10-12,3 wk ahead inc case,2020-10-31,66,quantile,0.025,134
2020-10-12,3 wk ahead inc case,2020-10-31,66,quantile,0.1,183
2020-10-12,3 wk ahead inc case,2020-10-31,66,quantile,0.25,228
2020-10-12,3 wk ahead inc case,2020-10-31,66,quantile,0.5,332
2020-10-12,3 wk ahead inc case,2020-10-31,66,quantile,0.75,432
2020-10-12,3 wk ahead inc case,2020-10-31,66,quantile,0.9,510
2020-10-12,3 wk ahead inc case,2020-10-31,66,quantile,0.975,610
2020-10-12,3 wk ahead inc case,2020-10-31,69,quantile,0.025,0
2020-10-12,3 wk ahead inc case,2020-10-31,69,quantile,0.1,0
2020-10-12,3 wk ahead inc case,2020-10-31,69,quantile,0.25,1
2020-10-12,3 wk ahead inc case,2020-10-31,69,quantile,0.5,2
2020-10-12,3 wk ahead inc case,2020-10-31,69,quantile,0.75,4
